 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71158500,0.978063,101.90,0.208277,11.896,0.208277,11.896,0.978064,101.89
8.71159000,0.978063,101.90,0.208277,11.896,0.208277,11.896,0.978063,101.89
8.71159500,0.978063,101.90,0.208278,11.896,0.208278,11.896,0.978063,101.89
8.71160000,0.978063,101.90,0.208279,11.896,0.208279,11.896,0.978063,101.89
8.71160500,0.978063,101.90,0.208279,11.896,0.208279,11.896,0.978063,101.89
8.71161000,0.978063,101.90,0.208280,11.896,0.208280,11.896,0.978063,101.89
8.71161500,0.978063,101.90,0.208280,11.896,0.208280,11.896,0.978063,101.89
8.71162000,0.978063,101.90,0.208281,11.896,0.208281,11.896,0.978063,101.89
8.71162500,0.978062,101.90,0.208281,11.895,0.208281,11.895,0.978063,101.89
8.71163000,0.978062,101.90,0.208282,11.895,0.208282,11.895,0.978062,101.89
8.71163500,0.978062,101.90,0.208282,11.895,0.208282,11.895,0.978062,101.89
8.71164000,0.978062,101.90,0.208283,11.895,0.208283,11.895,0.978062,101.89
8.71164500,0.978062,101.90,0.208283,11.895,0.208283,11.895,0.978062,101.89
8.71165000,0.978062,101.90,0.208284,11.895,0.208284,11.895,0.978062,101.89
8.71165500,0.978062,101.90,0.208285,11.895,0.208285,11.895,0.978062,101.89
8.71166000,0.978062,101.90,0.208285,11.895,0.208285,11.895,0.978062,101.89
8.71166500,0.978062,101.90,0.208286,11.895,0.208286,11.895,0.978062,101.89
8.71167000,0.978061,101.90,0.208286,11.895,0.208286,11.895,0.978062,101.89
8.71167500,0.978061,101.90,0.208287,11.895,0.208287,11.895,0.978061,101.89
8.71168000,0.978061,101.90,0.208287,11.895,0.208287,11.895,0.978061,101.89
8.71168500,0.978061,101.90,0.208288,11.895,0.208288,11.895,0.978061,101.89
8.71169000,0.978061,101.90,0.208288,11.895,0.208288,11.895,0.978061,101.89
8.71169500,0.978061,101.90,0.208289,11.894,0.208289,11.894,0.978061,101.89
8.71170000,0.978061,101.90,0.208289,11.894,0.208289,11.894,0.978061,101.89
8.71170500,0.978061,101.90,0.208290,11.894,0.208290,11.894,0.978061,101.89
8.71171000,0.978060,101.90,0.208291,11.894,0.208291,11.894,0.978061,101.89
8.71171500,0.978060,101.90,0.208291,11.894,0.208291,11.894,0.978060,101.89
8.71172000,0.978060,101.90,0.208292,11.894,0.208292,11.894,0.978060,101.89
8.71172500,0.978060,101.90,0.208292,11.894,0.208292,11.894,0.978060,101.89
8.71173000,0.978060,101.90,0.208293,11.894,0.208293,11.894,0.978060,101.89
8.71173500,0.978060,101.90,0.208293,11.894,0.208293,11.894,0.978060,101.89
8.71174000,0.978060,101.90,0.208294,11.894,0.208294,11.894,0.978060,101.89
8.71174500,0.978060,101.90,0.208295,11.894,0.208295,11.894,0.978060,101.89
8.71175000,0.978059,101.90,0.208295,11.894,0.208295,11.894,0.978060,101.89
8.71175500,0.978059,101.90,0.208296,11.894,0.208296,11.894,0.978059,101.89
8.71176000,0.978059,101.90,0.208296,11.894,0.208296,11.894,0.978059,101.89
8.71176500,0.978059,101.90,0.208297,11.893,0.208297,11.893,0.978059,101.88
8.71177000,0.978059,101.90,0.208297,11.893,0.208297,11.893,0.978059,101.88
8.71177500,0.978059,101.90,0.208298,11.893,0.208298,11.893,0.978059,101.88
8.71178000,0.978059,101.90,0.208298,11.893,0.208298,11.893,0.978059,101.88
8.71178500,0.978059,101.90,0.208299,11.893,0.208299,11.893,0.978059,101.88
8.71179000,0.978058,101.90,0.208300,11.893,0.208300,11.893,0.978059,101.88
8.71179500,0.978058,101.90,0.208300,11.893,0.208300,11.893,0.978058,101.88
8.71180000,0.978058,101.90,0.208301,11.893,0.208301,11.893,0.978058,101.88
8.71180500,0.978058,101.90,0.208301,11.893,0.208301,11.893,0.978058,101.88
8.71181000,0.978058,101.90,0.208302,11.893,0.208302,11.893,0.978058,101.88
8.71181500,0.978058,101.90,0.208302,11.893,0.208302,11.893,0.978058,101.88
8.71182000,0.978058,101.90,0.208303,11.893,0.208303,11.893,0.978058,101.88
8.71182500,0.978058,101.90,0.208304,11.893,0.208304,11.893,0.978058,101.88
8.71183000,0.978057,101.90,0.208304,11.893,0.208304,11.893,0.978058,101.88
8.71183500,0.978057,101.90,0.208305,11.892,0.208305,11.892,0.978057,101.88
8.71184000,0.978057,101.90,0.208305,11.892,0.208305,11.892,0.978057,101.88
8.71184500,0.978057,101.90,0.208306,11.892,0.208306,11.892,0.978057,101.88
8.71185000,0.978057,101.90,0.208306,11.892,0.208306,11.892,0.978057,101.88
8.71185500,0.978057,101.90,0.208307,11.892,0.208307,11.892,0.978057,101.88
8.71186000,0.978057,101.90,0.208308,11.892,0.208308,11.892,0.978057,101.88
8.71186500,0.978057,101.90,0.208308,11.892,0.208308,11.892,0.978057,101.88
8.71187000,0.978056,101.90,0.208309,11.892,0.208309,11.892,0.978057,101.88
8.71187500,0.978056,101.90,0.208309,11.892,0.208309,11.892,0.978056,101.88
8.71188000,0.978056,101.90,0.208310,11.892,0.208310,11.892,0.978056,101.88
8.71188500,0.978056,101.90,0.208311,11.892,0.208311,11.892,0.978056,101.88
8.71189000,0.978056,101.90,0.208311,11.892,0.208311,11.892,0.978056,101.88
8.71189500,0.978056,101.90,0.208312,11.892,0.208312,11.892,0.978056,101.88
8.71190000,0.978056,101.90,0.208312,11.892,0.208312,11.892,0.978056,101.88
8.71190500,0.978056,101.90,0.208313,11.891,0.208313,11.891,0.978056,101.88
8.71191000,0.978055,101.90,0.208313,11.891,0.208313,11.891,0.978056,101.88
8.71191500,0.978055,101.90,0.208314,11.891,0.208314,11.891,0.978055,101.88
8.71192000,0.978055,101.90,0.208315,11.891,0.208315,11.891,0.978055,101.88
8.71192500,0.978055,101.90,0.208315,11.891,0.208315,11.891,0.978055,101.88
8.71193000,0.978055,101.90,0.208316,11.891,0.208316,11.891,0.978055,101.88
8.71193500,0.978055,101.90,0.208316,11.891,0.208316,11.891,0.978055,101.88
8.71194000,0.978055,101.90,0.208317,11.891,0.208317,11.891,0.978055,101.88
8.71194500,0.978055,101.90,0.208318,11.891,0.208318,11.891,0.978055,101.88
8.71195000,0.978054,101.90,0.208318,11.891,0.208318,11.891,0.978055,101.88
8.71195500,0.978054,101.90,0.208319,11.891,0.208319,11.891,0.978054,101.88
8.71196000,0.978054,101.90,0.208319,11.891,0.208319,11.891,0.978054,101.88
8.71196500,0.978054,101.90,0.208320,11.891,0.208320,11.891,0.978054,101.88
8.71197000,0.978054,101.90,0.208321,11.890,0.208321,11.890,0.978054,101.88
8.71197500,0.978054,101.90,0.208321,11.890,0.208321,11.890,0.978054,101.88
8.71198000,0.978054,101.90,0.208322,11.890,0.208322,11.890,0.978054,101.88
8.71198500,0.978053,101.90,0.208322,11.890,0.208322,11.890,0.978054,101.88
8.71199000,0.978053,101.90,0.208323,11.890,0.208323,11.890,0.978053,101.88
8.71199500,0.978053,101.90,0.208324,11.890,0.208324,11.890,0.978053,101.88
8.71200000,0.978053,101.90,0.208324,11.890,0.208324,11.890,0.978053,101.88
8.71200500,0.978053,101.90,0.208325,11.890,0.208325,11.890,0.978053,101.88
8.71201000,0.978053,101.90,0.208325,11.890,0.208325,11.890,0.978053,101.88
8.71201500,0.978053,101.90,0.208326,11.890,0.208326,11.890,0.978053,101.88
8.71202000,0.978053,101.90,0.208327,11.890,0.208327,11.890,0.978053,101.88
8.71202500,0.978052,101.90,0.208327,11.890,0.208327,11.890,0.978053,101.88
8.71203000,0.978052,101.90,0.208328,11.890,0.208328,11.890,0.978052,101.88
8.71203500,0.978052,101.90,0.208328,11.890,0.208328,11.890,0.978052,101.88
8.71204000,0.978052,101.90,0.208329,11.889,0.208329,11.889,0.978052,101.88
8.71204500,0.978052,101.90,0.208330,11.889,0.208330,11.889,0.978052,101.88
8.71205000,0.978052,101.90,0.208330,11.889,0.208330,11.889,0.978052,101.88
8.71205500,0.978052,101.90,0.208331,11.889,0.208331,11.889,0.978052,101.88
8.71206000,0.978052,101.90,0.208331,11.889,0.208331,11.889,0.978052,101.88
8.71206500,0.978051,101.90,0.208332,11.889,0.208332,11.889,0.978051,101.88
8.71207000,0.978051,101.90,0.208333,11.889,0.208333,11.889,0.978051,101.88
8.71207500,0.978051,101.90,0.208333,11.889,0.208333,11.889,0.978051,101.88
8.71208000,0.978051,101.90,0.208334,11.889,0.208334,11.889,0.978051,101.88
8.71208500,0.978051,101.90,0.208335,11.889,0.208335,11.889,0.978051,101.88
8.71209000,0.978051,101.90,0.208335,11.889,0.208335,11.889,0.978051,101.88
8.71209500,0.978051,101.90,0.208336,11.889,0.208336,11.889,0.978051,101.88
8.71210000,0.978050,101.90,0.208336,11.889,0.208336,11.889,0.978051,101.88
8.71210500,0.978050,101.90,0.208337,11.888,0.208337,11.888,0.978050,101.88
8.71211000,0.978050,101.90,0.208338,11.888,0.208338,11.888,0.978050,101.88
8.71211500,0.978050,101.90,0.208338,11.888,0.208338,11.888,0.978050,101.88
8.71212000,0.978050,101.90,0.208339,11.888,0.208339,11.888,0.978050,101.88
8.71212500,0.978050,101.90,0.208340,11.888,0.208340,11.888,0.978050,101.88
8.71213000,0.978050,101.90,0.208340,11.888,0.208340,11.888,0.978050,101.88
8.71213500,0.978049,101.90,0.208341,11.888,0.208341,11.888,0.978050,101.88
8.71214000,0.978049,101.90,0.208341,11.888,0.208341,11.888,0.978049,101.88
8.71214500,0.978049,101.90,0.208342,11.888,0.208342,11.888,0.978049,101.88
8.71215000,0.978049,101.90,0.208343,11.888,0.208343,11.888,0.978049,101.88
8.71215500,0.978049,101.90,0.208343,11.888,0.208343,11.888,0.978049,101.88
8.71216000,0.978049,101.90,0.208344,11.888,0.208344,11.888,0.978049,101.88
8.71216500,0.978049,101.89,0.208345,11.888,0.208345,11.888,0.978049,101.88
8.71217000,0.978048,101.89,0.208345,11.887,0.208345,11.887,0.978049,101.88
8.71217500,0.978048,101.89,0.208346,11.887,0.208346,11.887,0.978048,101.88
8.71218000,0.978048,101.89,0.208346,11.887,0.208346,11.887,0.978048,101.88
8.71218500,0.978048,101.89,0.208347,11.887,0.208347,11.887,0.978048,101.88
8.71219000,0.978048,101.89,0.208348,11.887,0.208348,11.887,0.978048,101.88
8.71219500,0.978048,101.89,0.208348,11.887,0.208348,11.887,0.978048,101.88
8.71220000,0.978048,101.89,0.208349,11.887,0.208349,11.887,0.978048,101.88
8.71220500,0.978048,101.89,0.208350,11.887,0.208350,11.887,0.978048,101.88
8.71221000,0.978047,101.89,0.208350,11.887,0.208350,11.887,0.978047,101.88
8.71221500,0.978047,101.89,0.208351,11.887,0.208351,11.887,0.978047,101.88
8.71222000,0.978047,101.89,0.208352,11.887,0.208352,11.887,0.978047,101.88
8.71222500,0.978047,101.89,0.208352,11.887,0.208352,11.887,0.978047,101.88
8.71223000,0.978047,101.89,0.208353,11.887,0.208353,11.887,0.978047,101.88
8.71223500,0.978047,101.89,0.208354,11.886,0.208354,11.886,0.978047,101.88
8.71224000,0.978047,101.89,0.208354,11.886,0.208354,11.886,0.978047,101.88
8.71224500,0.978046,101.89,0.208355,11.886,0.208355,11.886,0.978046,101.88
8.71225000,0.978046,101.89,0.208355,11.886,0.208355,11.886,0.978046,101.88
8.71225500,0.978046,101.89,0.208356,11.886,0.208356,11.886,0.978046,101.88
8.71226000,0.978046,101.89,0.208357,11.886,0.208357,11.886,0.978046,101.88
8.71226500,0.978046,101.89,0.208357,11.886,0.208357,11.886,0.978046,101.88
8.71227000,0.978046,101.89,0.208358,11.886,0.208358,11.886,0.978046,101.88
8.71227500,0.978046,101.89,0.208359,11.886,0.208359,11.886,0.978046,101.88
8.71228000,0.978045,101.89,0.208359,11.886,0.208359,11.886,0.978045,101.88
8.71228500,0.978045,101.89,0.208360,11.886,0.208360,11.886,0.978045,101.88
8.71229000,0.978045,101.89,0.208361,11.886,0.208361,11.886,0.978045,101.88
8.71229500,0.978045,101.89,0.208361,11.886,0.208361,11.886,0.978045,101.88
8.71230000,0.978045,101.89,0.208362,11.885,0.208362,11.885,0.978045,101.88
8.71230500,0.978045,101.89,0.208363,11.885,0.208363,11.885,0.978045,101.88
8.71231000,0.978045,101.89,0.208363,11.885,0.208363,11.885,0.978045,101.88
8.71231500,0.978044,101.89,0.208364,11.885,0.208364,11.885,0.978044,101.88
8.71232000,0.978044,101.89,0.208365,11.885,0.208365,11.885,0.978044,101.88
8.71232500,0.978044,101.89,0.208365,11.885,0.208365,11.885,0.978044,101.88
8.71233000,0.978044,101.89,0.208366,11.885,0.208366,11.885,0.978044,101.88
8.71233500,0.978044,101.89,0.208367,11.885,0.208367,11.885,0.978044,101.88
8.71234000,0.978044,101.89,0.208367,11.885,0.208367,11.885,0.978044,101.88
8.71234500,0.978043,101.89,0.208368,11.885,0.208368,11.885,0.978044,101.88
8.71235000,0.978043,101.89,0.208369,11.885,0.208369,11.885,0.978043,101.88
8.71235500,0.978043,101.89,0.208369,11.885,0.208369,11.885,0.978043,101.88
8.71236000,0.978043,101.89,0.208370,11.885,0.208370,11.885,0.978043,101.88
8.71236500,0.978043,101.89,0.208371,11.884,0.208371,11.884,0.978043,101.88
8.71237000,0.978043,101.89,0.208371,11.884,0.208371,11.884,0.978043,101.88
8.71237500,0.978043,101.89,0.208372,11.884,0.208372,11.884,0.978043,101.88
8.71238000,0.978042,101.89,0.208373,11.884,0.208373,11.884,0.978043,101.88
8.71238500,0.978042,101.89,0.208373,11.884,0.208373,11.884,0.978042,101.88
8.71239000,0.978042,101.89,0.208374,11.884,0.208374,11.884,0.978042,101.88
8.71239500,0.978042,101.89,0.208375,11.884,0.208375,11.884,0.978042,101.88
8.71240000,0.978042,101.89,0.208375,11.884,0.208375,11.884,0.978042,101.88
8.71240500,0.978042,101.89,0.208376,11.884,0.208376,11.884,0.978042,101.88
8.71241000,0.978042,101.89,0.208377,11.884,0.208377,11.884,0.978042,101.88
8.71241500,0.978041,101.89,0.208378,11.884,0.208378,11.884,0.978042,101.88
8.71242000,0.978041,101.89,0.208378,11.884,0.208378,11.884,0.978041,101.88
8.71242500,0.978041,101.89,0.208379,11.884,0.208379,11.884,0.978041,101.88
8.71243000,0.978041,101.89,0.208380,11.883,0.208380,11.883,0.978041,101.88
8.71243500,0.978041,101.89,0.208380,11.883,0.208380,11.883,0.978041,101.88
8.71244000,0.978041,101.89,0.208381,11.883,0.208381,11.883,0.978041,101.88
8.71244500,0.978041,101.89,0.208382,11.883,0.208382,11.883,0.978041,101.87
8.71245000,0.978040,101.89,0.208382,11.883,0.208382,11.883,0.978040,101.87
8.71245500,0.978040,101.89,0.208383,11.883,0.208383,11.883,0.978040,101.87
8.71246000,0.978040,101.89,0.208384,11.883,0.208384,11.883,0.978040,101.87
8.71246500,0.978040,101.89,0.208384,11.883,0.208384,11.883,0.978040,101.87
8.71247000,0.978040,101.89,0.208385,11.883,0.208385,11.883,0.978040,101.87
8.71247500,0.978040,101.89,0.208386,11.883,0.208386,11.883,0.978040,101.87
8.71248000,0.978039,101.89,0.208387,11.883,0.208387,11.883,0.978040,101.87
8.71248500,0.978039,101.89,0.208387,11.883,0.208387,11.883,0.978039,101.87
8.71249000,0.978039,101.89,0.208388,11.882,0.208388,11.882,0.978039,101.87
8.71249500,0.978039,101.89,0.208389,11.882,0.208389,11.882,0.978039,101.87
8.71250000,0.978039,101.89,0.208389,11.882,0.208389,11.882,0.978039,101.87
8.71250500,0.978039,101.89,0.208390,11.882,0.208390,11.882,0.978039,101.87
8.71251000,0.978039,101.89,0.208391,11.882,0.208391,11.882,0.978039,101.87
8.71251500,0.978038,101.89,0.208391,11.882,0.208391,11.882,0.978038,101.87
8.71252000,0.978038,101.89,0.208392,11.882,0.208392,11.882,0.978038,101.87
8.71252500,0.978038,101.89,0.208393,11.882,0.208393,11.882,0.978038,101.87
8.71253000,0.978038,101.89,0.208394,11.882,0.208394,11.882,0.978038,101.87
8.71253500,0.978038,101.89,0.208394,11.882,0.208394,11.882,0.978038,101.87
8.71254000,0.978038,101.89,0.208395,11.882,0.208395,11.882,0.978038,101.87
8.71254500,0.978037,101.89,0.208396,11.882,0.208396,11.882,0.978038,101.87
8.71255000,0.978037,101.89,0.208396,11.882,0.208396,11.882,0.978037,101.87
8.71255500,0.978037,101.89,0.208397,11.881,0.208397,11.881,0.978037,101.87
8.71256000,0.978037,101.89,0.208398,11.881,0.208398,11.881,0.978037,101.87
8.71256500,0.978037,101.89,0.208399,11.881,0.208399,11.881,0.978037,101.87
8.71257000,0.978037,101.89,0.208399,11.881,0.208399,11.881,0.978037,101.87
8.71257500,0.978036,101.89,0.208400,11.881,0.208400,11.881,0.978037,101.87
8.71258000,0.978036,101.89,0.208401,11.881,0.208401,11.881,0.978036,101.87
8.71258500,0.978036,101.89,0.208401,11.881,0.208401,11.881,0.978036,101.87
8.71259000,0.978036,101.89,0.208402,11.881,0.208402,11.881,0.978036,101.87
8.71259500,0.978036,101.89,0.208403,11.881,0.208403,11.881,0.978036,101.87
8.71260000,0.978036,101.89,0.208404,11.881,0.208404,11.881,0.978036,101.87
8.71260500,0.978036,101.89,0.208404,11.881,0.208404,11.881,0.978036,101.87
8.71261000,0.978035,101.89,0.208405,11.881,0.208405,11.881,0.978035,101.87
8.71261500,0.978035,101.89,0.208406,11.880,0.208406,11.880,0.978035,101.87
8.71262000,0.978035,101.89,0.208407,11.880,0.208407,11.880,0.978035,101.87
8.71262500,0.978035,101.89,0.208407,11.880,0.208407,11.880,0.978035,101.87
8.71263000,0.978035,101.89,0.208408,11.880,0.208408,11.880,0.978035,101.87
8.71263500,0.978035,101.89,0.208409,11.880,0.208409,11.880,0.978035,101.87
8.71264000,0.978034,101.89,0.208409,11.880,0.208409,11.880,0.978035,101.87
8.71264500,0.978034,101.89,0.208410,11.880,0.208410,11.880,0.978034,101.87
8.71265000,0.978034,101.89,0.208411,11.880,0.208411,11.880,0.978034,101.87
8.71265500,0.978034,101.89,0.208412,11.880,0.208412,11.880,0.978034,101.87
8.71266000,0.978034,101.89,0.208412,11.880,0.208412,11.880,0.978034,101.87
8.71266500,0.978034,101.89,0.208413,11.880,0.208413,11.880,0.978034,101.87
8.71267000,0.978033,101.89,0.208414,11.880,0.208414,11.880,0.978034,101.87
8.71267500,0.978033,101.89,0.208415,11.879,0.208415,11.879,0.978033,101.87
8.71268000,0.978033,101.89,0.208415,11.879,0.208415,11.879,0.978033,101.87
8.71268500,0.978033,101.89,0.208416,11.879,0.208416,11.879,0.978033,101.87
8.71269000,0.978033,101.89,0.208417,11.879,0.208417,11.879,0.978033,101.87
8.71269500,0.978033,101.89,0.208418,11.879,0.208418,11.879,0.978033,101.87
8.71270000,0.978032,101.89,0.208418,11.879,0.208418,11.879,0.978033,101.87
8.71270500,0.978032,101.89,0.208419,11.879,0.208419,11.879,0.978032,101.87
8.71271000,0.978032,101.89,0.208420,11.879,0.208420,11.879,0.978032,101.87
8.71271500,0.978032,101.89,0.208421,11.879,0.208421,11.879,0.978032,101.87
8.71272000,0.978032,101.89,0.208421,11.879,0.208421,11.879,0.978032,101.87
8.71272500,0.978032,101.89,0.208422,11.879,0.208422,11.879,0.978032,101.87
8.71273000,0.978031,101.89,0.208423,11.879,0.208423,11.879,0.978032,101.87
8.71273500,0.978031,101.89,0.208424,11.878,0.208424,11.878,0.978031,101.87
8.71274000,0.978031,101.89,0.208424,11.878,0.208424,11.878,0.978031,101.87
8.71274500,0.978031,101.89,0.208425,11.878,0.208425,11.878,0.978031,101.87
8.71275000,0.978031,101.89,0.208426,11.878,0.208426,11.878,0.978031,101.87
8.71275500,0.978031,101.89,0.208427,11.878,0.208427,11.878,0.978031,101.87
8.71276000,0.978030,101.89,0.208428,11.878,0.208428,11.878,0.978031,101.87
8.71276500,0.978030,101.89,0.208428,11.878,0.208428,11.878,0.978030,101.87
8.71277000,0.978030,101.89,0.208429,11.878,0.208429,11.878,0.978030,101.87
8.71277500,0.978030,101.89,0.208430,11.878,0.208430,11.878,0.978030,101.87
8.71278000,0.978030,101.89,0.208431,11.878,0.208431,11.878,0.978030,101.87
8.71278500,0.978030,101.89,0.208431,11.878,0.208431,11.878,0.978030,101.87
8.71279000,0.978029,101.88,0.208432,11.878,0.208432,11.878,0.978030,101.87
8.71279500,0.978029,101.88,0.208433,11.877,0.208433,11.877,0.978029,101.87
8.71280000,0.978029,101.88,0.208434,11.877,0.208434,11.877,0.978029,101.87
8.71280500,0.978029,101.88,0.208435,11.877,0.208435,11.877,0.978029,101.87
8.71281000,0.978029,101.88,0.208435,11.877,0.208435,11.877,0.978029,101.87
8.71281500,0.978029,101.88,0.208436,11.877,0.208436,11.877,0.978029,101.87
8.71282000,0.978028,101.88,0.208437,11.877,0.208437,11.877,0.978028,101.87
8.71282500,0.978028,101.88,0.208438,11.877,0.208438,11.877,0.978028,101.87
8.71283000,0.978028,101.88,0.208438,11.877,0.208438,11.877,0.978028,101.87
8.71283500,0.978028,101.88,0.208439,11.877,0.208439,11.877,0.978028,101.87
8.71284000,0.978028,101.88,0.208440,11.877,0.208440,11.877,0.978028,101.87
8.71284500,0.978027,101.88,0.208441,11.877,0.208441,11.877,0.978028,101.87
8.71285000,0.978027,101.88,0.208442,11.877,0.208442,11.877,0.978027,101.87
8.71285500,0.978027,101.88,0.208442,11.876,0.208442,11.876,0.978027,101.87
8.71286000,0.978027,101.88,0.208443,11.876,0.208443,11.876,0.978027,101.87
8.71286500,0.978027,101.88,0.208444,11.876,0.208444,11.876,0.978027,101.87
8.71287000,0.978027,101.88,0.208445,11.876,0.208445,11.876,0.978027,101.87
8.71287500,0.978026,101.88,0.208446,11.876,0.208446,11.876,0.978027,101.87
8.71288000,0.978026,101.88,0.208446,11.876,0.208446,11.876,0.978026,101.87
8.71288500,0.978026,101.88,0.208447,11.876,0.208447,11.876,0.978026,101.87
8.71289000,0.978026,101.88,0.208448,11.876,0.208448,11.876,0.978026,101.87
8.71289500,0.978026,101.88,0.208449,11.876,0.208449,11.876,0.978026,101.87
8.71290000,0.978026,101.88,0.208450,11.876,0.208450,11.876,0.978026,101.87
8.71290500,0.978025,101.88,0.208450,11.876,0.208450,11.876,0.978026,101.87
8.71291000,0.978025,101.88,0.208451,11.875,0.208451,11.875,0.978025,101.87
8.71291500,0.978025,101.88,0.208452,11.875,0.208452,11.875,0.978025,101.87
8.71292000,0.978025,101.88,0.208453,11.875,0.208453,11.875,0.978025,101.87
8.71292500,0.978025,101.88,0.208454,11.875,0.208454,11.875,0.978025,101.87
8.71293000,0.978024,101.88,0.208454,11.875,0.208454,11.875,0.978025,101.87
8.71293500,0.978024,101.88,0.208455,11.875,0.208455,11.875,0.978024,101.87
8.71294000,0.978024,101.88,0.208456,11.875,0.208456,11.875,0.978024,101.87
8.71294500,0.978024,101.88,0.208457,11.875,0.208457,11.875,0.978024,101.87
8.71295000,0.978024,101.88,0.208458,11.875,0.208458,11.875,0.978024,101.87
8.71295500,0.978024,101.88,0.208459,11.875,0.208459,11.875,0.978024,101.87
8.71296000,0.978023,101.88,0.208459,11.875,0.208459,11.875,0.978024,101.87
8.71296500,0.978023,101.88,0.208460,11.875,0.208460,11.875,0.978023,101.87
8.71297000,0.978023,101.88,0.208461,11.874,0.208461,11.874,0.978023,101.87
8.71297500,0.978023,101.88,0.208462,11.874,0.208462,11.874,0.978023,101.87
8.71298000,0.978023,101.88,0.208463,11.874,0.208463,11.874,0.978023,101.87
8.71298500,0.978022,101.88,0.208464,11.874,0.208464,11.874,0.978023,101.87
