 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_noBrg
 Data is De-embedded 
 Data File Written: 11/14/2017 14:31:37
Project Date: 11/14/2017 14:04:27
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
8.61979000,0.047020,-163.6,0.998649,-72.92,0.998649,-72.92,0.047016,-162.8
8.61979500,0.047087,-163.6,0.998645,-72.93,0.998645,-72.93,0.047082,-162.8
8.61980000,0.047154,-163.6,0.998642,-72.93,0.998642,-72.93,0.047149,-162.8
8.61980500,0.047221,-163.6,0.998638,-72.94,0.998638,-72.94,0.047216,-162.8
8.61981000,0.047288,-163.6,0.998634,-72.94,0.998634,-72.94,0.047283,-162.8
8.61981500,0.047355,-163.6,0.998630,-72.94,0.998630,-72.94,0.047351,-162.8
8.61982000,0.047423,-163.7,0.998626,-72.95,0.998626,-72.95,0.047418,-162.8
8.61982500,0.047491,-163.7,0.998622,-72.95,0.998622,-72.95,0.047486,-162.8
8.61983000,0.047559,-163.7,0.998618,-72.96,0.998618,-72.96,0.047554,-162.8
8.61983500,0.047627,-163.7,0.998614,-72.96,0.998614,-72.96,0.047623,-162.8
8.61984000,0.047696,-163.7,0.998610,-72.96,0.998610,-72.96,0.047691,-162.8
8.61984500,0.047764,-163.7,0.998606,-72.97,0.998606,-72.97,0.047760,-162.8
8.61985000,0.047833,-163.7,0.998602,-72.97,0.998602,-72.97,0.047829,-162.9
8.61985500,0.047902,-163.7,0.998598,-72.98,0.998598,-72.98,0.047898,-162.9
8.61986000,0.047972,-163.7,0.998594,-72.98,0.998594,-72.98,0.047967,-162.9
8.61986500,0.048041,-163.7,0.998590,-72.98,0.998590,-72.98,0.048037,-162.9
8.61987000,0.048111,-163.7,0.998586,-72.99,0.998586,-72.99,0.048106,-162.9
8.61987500,0.048181,-163.7,0.998582,-72.99,0.998582,-72.99,0.048176,-162.9
8.61988000,0.048251,-163.7,0.998577,-73.00,0.998577,-73.00,0.048246,-162.9
8.61988500,0.048321,-163.7,0.998573,-73.00,0.998573,-73.00,0.048317,-162.9
8.61989000,0.048392,-163.7,0.998569,-73.00,0.998569,-73.00,0.048387,-162.9
8.61989500,0.048463,-163.7,0.998565,-73.01,0.998565,-73.01,0.048458,-162.9
8.61990000,0.048534,-163.7,0.998561,-73.01,0.998561,-73.01,0.048529,-162.9
8.61990500,0.048605,-163.7,0.998556,-73.02,0.998556,-73.02,0.048600,-162.9
8.61991000,0.048677,-163.7,0.998552,-73.02,0.998552,-73.02,0.048672,-162.9
8.61991500,0.048748,-163.7,0.998548,-73.02,0.998548,-73.02,0.048743,-162.9
8.61992000,0.048820,-163.7,0.998544,-73.03,0.998544,-73.03,0.048815,-162.9
8.61992500,0.048892,-163.7,0.998539,-73.03,0.998539,-73.03,0.048887,-162.9
8.61993000,0.048965,-163.7,0.998535,-73.04,0.998535,-73.04,0.048960,-162.9
8.61993500,0.049037,-163.7,0.998530,-73.04,0.998530,-73.04,0.049032,-162.9
8.61994000,0.049110,-163.7,0.998526,-73.05,0.998526,-73.05,0.049105,-162.9
8.61994500,0.049183,-163.7,0.998522,-73.05,0.998522,-73.05,0.049178,-163.0
8.61995000,0.049256,-163.8,0.998517,-73.05,0.998517,-73.05,0.049251,-163.0
8.61995500,0.049330,-163.8,0.998513,-73.06,0.998513,-73.06,0.049325,-163.0
8.61996000,0.049403,-163.8,0.998508,-73.06,0.998508,-73.06,0.049399,-163.0
8.61996500,0.049477,-163.8,0.998504,-73.07,0.998504,-73.07,0.049472,-163.0
8.61997000,0.049551,-163.8,0.998499,-73.07,0.998499,-73.07,0.049547,-163.0
8.61997500,0.049626,-163.8,0.998495,-73.08,0.998495,-73.08,0.049621,-163.0
8.61998000,0.049700,-163.8,0.998490,-73.08,0.998490,-73.08,0.049696,-163.0
8.61998500,0.049775,-163.8,0.998486,-73.08,0.998486,-73.08,0.049770,-163.0
8.61999000,0.049850,-163.8,0.998481,-73.09,0.998481,-73.09,0.049846,-163.0
8.61999500,0.049926,-163.8,0.998477,-73.09,0.998477,-73.09,0.049921,-163.0
8.62000000,0.050001,-163.8,0.998472,-73.10,0.998472,-73.10,0.049996,-163.0
8.62000500,0.050077,-163.8,0.998467,-73.10,0.998467,-73.10,0.050072,-163.0
8.62001000,0.050153,-163.8,0.998463,-73.11,0.998463,-73.11,0.050148,-163.0
8.62001500,0.050230,-163.8,0.998458,-73.11,0.998458,-73.11,0.050225,-163.0
8.62002000,0.050306,-163.8,0.998453,-73.11,0.998453,-73.11,0.050301,-163.0
8.62002500,0.050383,-163.8,0.998448,-73.12,0.998448,-73.12,0.050378,-163.0
8.62003000,0.050460,-163.8,0.998444,-73.12,0.998444,-73.12,0.050455,-163.1
8.62003500,0.050537,-163.8,0.998439,-73.13,0.998439,-73.13,0.050532,-163.1
8.62004000,0.050615,-163.8,0.998434,-73.13,0.998434,-73.13,0.050610,-163.1
8.62004500,0.050692,-163.8,0.998429,-73.14,0.998429,-73.14,0.050687,-163.1
8.62005000,0.050770,-163.8,0.998424,-73.14,0.998424,-73.14,0.050766,-163.1
8.62005500,0.050849,-163.8,0.998420,-73.15,0.998420,-73.15,0.050844,-163.1
8.62006000,0.050927,-163.8,0.998415,-73.15,0.998415,-73.15,0.050922,-163.1
8.62006500,0.051006,-163.8,0.998410,-73.16,0.998410,-73.16,0.051001,-163.1
8.62007000,0.051085,-163.9,0.998405,-73.16,0.998405,-73.16,0.051080,-163.1
8.62007500,0.051164,-163.9,0.998400,-73.16,0.998400,-73.16,0.051159,-163.1
8.62008000,0.051244,-163.9,0.998395,-73.17,0.998395,-73.17,0.051239,-163.1
8.62008500,0.051324,-163.9,0.998390,-73.17,0.998390,-73.17,0.051319,-163.1
8.62009000,0.051404,-163.9,0.998385,-73.18,0.998385,-73.18,0.051399,-163.1
8.62009500,0.051484,-163.9,0.998380,-73.18,0.998380,-73.18,0.051479,-163.1
8.62010000,0.051565,-163.9,0.998375,-73.19,0.998375,-73.19,0.051560,-163.1
8.62010500,0.051646,-163.9,0.998369,-73.19,0.998369,-73.19,0.051640,-163.1
8.62011000,0.051727,-163.9,0.998364,-73.20,0.998364,-73.20,0.051722,-163.1
8.62011500,0.051808,-163.9,0.998359,-73.20,0.998359,-73.20,0.051803,-163.2
8.62012000,0.051890,-163.9,0.998354,-73.21,0.998354,-73.21,0.051885,-163.2
8.62012500,0.051972,-163.9,0.998349,-73.21,0.998349,-73.21,0.051967,-163.2
8.62013000,0.052054,-163.9,0.998343,-73.22,0.998343,-73.22,0.052049,-163.2
8.62013500,0.052136,-163.9,0.998338,-73.22,0.998338,-73.22,0.052131,-163.2
8.62014000,0.052219,-163.9,0.998333,-73.23,0.998333,-73.23,0.052214,-163.2
8.62014500,0.052302,-163.9,0.998328,-73.23,0.998328,-73.23,0.052297,-163.2
8.62015000,0.052385,-163.9,0.998322,-73.24,0.998322,-73.24,0.052380,-163.2
8.62015500,0.052469,-163.9,0.998317,-73.24,0.998317,-73.24,0.052464,-163.2
8.62016000,0.052553,-163.9,0.998311,-73.24,0.998311,-73.24,0.052548,-163.2
8.62016500,0.052637,-163.9,0.998306,-73.25,0.998306,-73.25,0.052632,-163.2
8.62017000,0.052721,-163.9,0.998301,-73.25,0.998301,-73.25,0.052716,-163.2
8.62017500,0.052806,-163.9,0.998295,-73.26,0.998295,-73.26,0.052801,-163.2
8.62018000,0.052891,-164.0,0.998290,-73.26,0.998290,-73.26,0.052886,-163.2
8.62018500,0.052976,-164.0,0.998284,-73.27,0.998284,-73.27,0.052971,-163.2
8.62019000,0.053062,-164.0,0.998278,-73.27,0.998278,-73.27,0.053056,-163.2
8.62019500,0.053147,-164.0,0.998273,-73.28,0.998273,-73.28,0.053142,-163.3
8.62020000,0.053234,-164.0,0.998267,-73.28,0.998267,-73.28,0.053228,-163.3
8.62020500,0.053320,-164.0,0.998262,-73.29,0.998262,-73.29,0.053315,-163.3
8.62021000,0.053407,-164.0,0.998256,-73.29,0.998256,-73.29,0.053401,-163.3
8.62021500,0.053494,-164.0,0.998250,-73.30,0.998250,-73.30,0.053488,-163.3
8.62022000,0.053581,-164.0,0.998244,-73.30,0.998244,-73.30,0.053576,-163.3
8.62022500,0.053669,-164.0,0.998239,-73.31,0.998239,-73.31,0.053663,-163.3
8.62023000,0.053756,-164.0,0.998233,-73.31,0.998233,-73.31,0.053751,-163.3
8.62023500,0.053845,-164.0,0.998227,-73.32,0.998227,-73.32,0.053839,-163.3
8.62024000,0.053933,-164.0,0.998221,-73.32,0.998221,-73.32,0.053928,-163.3
8.62024500,0.054022,-164.0,0.998215,-73.33,0.998215,-73.33,0.054017,-163.3
8.62025000,0.054111,-164.0,0.998209,-73.33,0.998209,-73.33,0.054106,-163.3
8.62025500,0.054200,-164.0,0.998204,-73.34,0.998204,-73.34,0.054195,-163.3
8.62026000,0.054290,-164.0,0.998198,-73.35,0.998198,-73.35,0.054285,-163.3
8.62026500,0.054380,-164.0,0.998192,-73.35,0.998192,-73.35,0.054375,-163.3
8.62027000,0.054470,-164.0,0.998186,-73.36,0.998186,-73.36,0.054465,-163.3
8.62027500,0.054561,-164.0,0.998179,-73.36,0.998179,-73.36,0.054556,-163.4
8.62028000,0.054652,-164.0,0.998173,-73.37,0.998173,-73.37,0.054647,-163.4
8.62028500,0.054743,-164.1,0.998167,-73.37,0.998167,-73.37,0.054738,-163.4
8.62029000,0.054835,-164.1,0.998161,-73.38,0.998161,-73.38,0.054829,-163.4
8.62029500,0.054927,-164.1,0.998155,-73.38,0.998155,-73.38,0.054921,-163.4
8.62030000,0.055019,-164.1,0.998149,-73.39,0.998149,-73.39,0.055014,-163.4
8.62030500,0.055111,-164.1,0.998142,-73.39,0.998142,-73.39,0.055106,-163.4
8.62031000,0.055204,-164.1,0.998136,-73.40,0.998136,-73.40,0.055199,-163.4
8.62031500,0.055298,-164.1,0.998130,-73.40,0.998130,-73.40,0.055292,-163.4
8.62032000,0.055391,-164.1,0.998123,-73.41,0.998123,-73.41,0.055386,-163.4
8.62032500,0.055485,-164.1,0.998117,-73.41,0.998117,-73.41,0.055479,-163.4
8.62033000,0.055579,-164.1,0.998111,-73.42,0.998111,-73.42,0.055574,-163.4
8.62033500,0.055674,-164.1,0.998104,-73.43,0.998104,-73.43,0.055668,-163.4
8.62034000,0.055769,-164.1,0.998098,-73.43,0.998098,-73.43,0.055763,-163.4
8.62034500,0.055864,-164.1,0.998091,-73.44,0.998091,-73.44,0.055858,-163.5
8.62035000,0.055959,-164.1,0.998085,-73.44,0.998085,-73.44,0.055954,-163.5
8.62035500,0.056055,-164.1,0.998078,-73.45,0.998078,-73.45,0.056050,-163.5
8.62036000,0.056151,-164.1,0.998071,-73.45,0.998071,-73.45,0.056146,-163.5
8.62036500,0.056248,-164.1,0.998065,-73.46,0.998065,-73.46,0.056242,-163.5
8.62037000,0.056345,-164.1,0.998058,-73.46,0.998058,-73.46,0.056339,-163.5
8.62037500,0.056442,-164.1,0.998051,-73.47,0.998051,-73.47,0.056436,-163.5
8.62038000,0.056540,-164.2,0.998045,-73.48,0.998045,-73.48,0.056534,-163.5
8.62038500,0.056638,-164.2,0.998038,-73.48,0.998038,-73.48,0.056632,-163.5
8.62039000,0.056736,-164.2,0.998031,-73.49,0.998031,-73.49,0.056730,-163.5
8.62039500,0.056835,-164.2,0.998024,-73.49,0.998024,-73.49,0.056829,-163.5
8.62040000,0.056934,-164.2,0.998017,-73.50,0.998017,-73.50,0.056928,-163.5
8.62040500,0.057033,-164.2,0.998010,-73.50,0.998010,-73.50,0.057027,-163.5
8.62041000,0.057133,-164.2,0.998003,-73.51,0.998003,-73.51,0.057127,-163.5
8.62041500,0.057233,-164.2,0.997996,-73.52,0.997996,-73.52,0.057227,-163.5
8.62042000,0.057333,-164.2,0.997989,-73.52,0.997989,-73.52,0.057328,-163.6
8.62042500,0.057434,-164.2,0.997982,-73.53,0.997982,-73.53,0.057428,-163.6
8.62043000,0.057535,-164.2,0.997975,-73.53,0.997975,-73.53,0.057530,-163.6
8.62043500,0.057637,-164.2,0.997968,-73.54,0.997968,-73.54,0.057631,-163.6
8.62044000,0.057739,-164.2,0.997960,-73.54,0.997960,-73.54,0.057733,-163.6
8.62044500,0.057841,-164.2,0.997953,-73.55,0.997953,-73.55,0.057835,-163.6
8.62045000,0.057944,-164.2,0.997946,-73.56,0.997946,-73.56,0.057938,-163.6
8.62045500,0.058047,-164.2,0.997939,-73.56,0.997939,-73.56,0.058041,-163.6
8.62046000,0.058150,-164.2,0.997931,-73.57,0.997931,-73.57,0.058144,-163.6
8.62046500,0.058254,-164.3,0.997924,-73.57,0.997924,-73.57,0.058248,-163.6
8.62047000,0.058358,-164.3,0.997916,-73.58,0.997916,-73.58,0.058352,-163.6
8.62047500,0.058463,-164.3,0.997909,-73.59,0.997909,-73.59,0.058457,-163.6
8.62048000,0.058568,-164.3,0.997901,-73.59,0.997901,-73.59,0.058562,-163.6
8.62048500,0.058673,-164.3,0.997894,-73.60,0.997894,-73.60,0.058667,-163.7
8.62049000,0.058779,-164.3,0.997886,-73.60,0.997886,-73.60,0.058773,-163.7
8.62049500,0.058885,-164.3,0.997878,-73.61,0.997878,-73.61,0.058879,-163.7
8.62050000,0.058992,-164.3,0.997871,-73.62,0.997871,-73.62,0.058986,-163.7
8.62050500,0.059099,-164.3,0.997863,-73.62,0.997863,-73.62,0.059093,-163.7
8.62051000,0.059206,-164.3,0.997855,-73.63,0.997855,-73.63,0.059200,-163.7
8.62051500,0.059314,-164.3,0.997847,-73.64,0.997847,-73.64,0.059308,-163.7
8.62052000,0.059422,-164.3,0.997839,-73.64,0.997839,-73.64,0.059416,-163.7
8.62052500,0.059531,-164.3,0.997831,-73.65,0.997831,-73.65,0.059525,-163.7
8.62053000,0.059640,-164.3,0.997823,-73.65,0.997823,-73.65,0.059634,-163.7
8.62053500,0.059749,-164.3,0.997815,-73.66,0.997815,-73.66,0.059743,-163.7
8.62054000,0.059859,-164.3,0.997807,-73.67,0.997807,-73.67,0.059853,-163.7
8.62054500,0.059969,-164.3,0.997799,-73.67,0.997799,-73.67,0.059963,-163.7
8.62055000,0.060080,-164.4,0.997791,-73.68,0.997791,-73.68,0.060074,-163.8
8.62055500,0.060191,-164.4,0.997783,-73.69,0.997783,-73.69,0.060185,-163.8
8.62056000,0.060303,-164.4,0.997775,-73.69,0.997775,-73.69,0.060297,-163.8
8.62056500,0.060415,-164.4,0.997766,-73.70,0.997766,-73.70,0.060409,-163.8
8.62057000,0.060527,-164.4,0.997758,-73.71,0.997758,-73.71,0.060521,-163.8
8.62057500,0.060640,-164.4,0.997750,-73.71,0.997750,-73.71,0.060634,-163.8
8.62058000,0.060753,-164.4,0.997741,-73.72,0.997741,-73.72,0.060747,-163.8
8.62058500,0.060867,-164.4,0.997733,-73.73,0.997733,-73.73,0.060861,-163.8
8.62059000,0.060981,-164.4,0.997724,-73.73,0.997724,-73.73,0.060975,-163.8
8.62059500,0.061096,-164.4,0.997715,-73.74,0.997715,-73.74,0.061089,-163.8
8.62060000,0.061211,-164.4,0.997707,-73.75,0.997707,-73.75,0.061204,-163.8
8.62060500,0.061326,-164.4,0.997698,-73.75,0.997698,-73.75,0.061320,-163.8
8.62061000,0.061442,-164.4,0.997689,-73.76,0.997689,-73.76,0.061436,-163.9
8.62061500,0.061558,-164.4,0.997681,-73.77,0.997681,-73.77,0.061552,-163.9
8.62062000,0.061675,-164.4,0.997672,-73.77,0.997672,-73.77,0.061669,-163.9
8.62062500,0.061793,-164.5,0.997663,-73.78,0.997663,-73.78,0.061786,-163.9
8.62063000,0.061910,-164.5,0.997654,-73.79,0.997654,-73.79,0.061904,-163.9
8.62063500,0.062029,-164.5,0.997645,-73.79,0.997645,-73.79,0.062022,-163.9
8.62064000,0.062147,-164.5,0.997636,-73.80,0.997636,-73.80,0.062141,-163.9
8.62064500,0.062266,-164.5,0.997627,-73.81,0.997627,-73.81,0.062260,-163.9
8.62065000,0.062386,-164.5,0.997618,-73.81,0.997618,-73.81,0.062380,-163.9
8.62065500,0.062506,-164.5,0.997608,-73.82,0.997608,-73.82,0.062500,-163.9
8.62066000,0.062627,-164.5,0.997599,-73.83,0.997599,-73.83,0.062621,-163.9
8.62066500,0.062748,-164.5,0.997590,-73.83,0.997590,-73.83,0.062742,-163.9
8.62067000,0.062870,-164.5,0.997580,-73.84,0.997580,-73.84,0.062863,-164.0
8.62067500,0.062992,-164.5,0.997571,-73.85,0.997571,-73.85,0.062985,-164.0
8.62068000,0.063114,-164.5,0.997561,-73.86,0.997561,-73.86,0.063108,-164.0
8.62068500,0.063237,-164.5,0.997552,-73.86,0.997552,-73.86,0.063231,-164.0
8.62069000,0.063361,-164.5,0.997542,-73.87,0.997542,-73.87,0.063354,-164.0
8.62069500,0.063485,-164.6,0.997533,-73.88,0.997533,-73.88,0.063478,-164.0
8.62070000,0.063609,-164.6,0.997523,-73.88,0.997523,-73.88,0.063603,-164.0
8.62070500,0.063734,-164.6,0.997513,-73.89,0.997513,-73.89,0.063728,-164.0
8.62071000,0.063860,-164.6,0.997503,-73.90,0.997503,-73.90,0.063854,-164.0
8.62071500,0.063986,-164.6,0.997493,-73.91,0.997493,-73.91,0.063980,-164.0
8.62072000,0.064113,-164.6,0.997483,-73.91,0.997483,-73.91,0.064106,-164.0
8.62072500,0.064240,-164.6,0.997473,-73.92,0.997473,-73.92,0.064233,-164.1
8.62073000,0.064367,-164.6,0.997463,-73.93,0.997463,-73.93,0.064361,-164.1
8.62073500,0.064495,-164.6,0.997453,-73.93,0.997453,-73.93,0.064489,-164.1
8.62074000,0.064624,-164.6,0.997443,-73.94,0.997443,-73.94,0.064618,-164.1
8.62074500,0.064753,-164.6,0.997433,-73.95,0.997433,-73.95,0.064747,-164.1
8.62075000,0.064883,-164.6,0.997422,-73.96,0.997422,-73.96,0.064877,-164.1
8.62075500,0.065013,-164.6,0.997412,-73.96,0.997412,-73.96,0.065007,-164.1
8.62076000,0.065144,-164.6,0.997401,-73.97,0.997401,-73.97,0.065138,-164.1
8.62076500,0.065276,-164.7,0.997391,-73.98,0.997391,-73.98,0.065269,-164.1
8.62077000,0.065408,-164.7,0.997380,-73.99,0.997380,-73.99,0.065401,-164.1
8.62077500,0.065540,-164.7,0.997370,-74.00,0.997370,-74.00,0.065533,-164.1
8.62078000,0.065673,-164.7,0.997359,-74.00,0.997359,-74.00,0.065666,-164.2
8.62078500,0.065807,-164.7,0.997348,-74.01,0.997348,-74.01,0.065800,-164.2
8.62079000,0.065941,-164.7,0.997337,-74.02,0.997337,-74.02,0.065934,-164.2
8.62079500,0.066075,-164.7,0.997326,-74.03,0.997326,-74.03,0.066069,-164.2
8.62080000,0.066211,-164.7,0.997315,-74.03,0.997315,-74.03,0.066204,-164.2
8.62080500,0.066347,-164.7,0.997304,-74.04,0.997304,-74.04,0.066340,-164.2
8.62081000,0.066483,-164.7,0.997293,-74.05,0.997293,-74.05,0.066476,-164.2
8.62081500,0.066620,-164.7,0.997282,-74.06,0.997282,-74.06,0.066613,-164.2
8.62082000,0.066758,-164.7,0.997271,-74.07,0.997271,-74.07,0.066751,-164.2
8.62082500,0.066896,-164.8,0.997259,-74.07,0.997259,-74.07,0.066889,-164.2
8.62083000,0.067035,-164.8,0.997248,-74.08,0.997248,-74.08,0.067028,-164.2
8.62083500,0.067174,-164.8,0.997236,-74.09,0.997236,-74.09,0.067167,-164.3
8.62084000,0.067314,-164.8,0.997225,-74.10,0.997225,-74.10,0.067307,-164.3
8.62084500,0.067455,-164.8,0.997213,-74.11,0.997213,-74.11,0.067448,-164.3
8.62085000,0.067596,-164.8,0.997201,-74.11,0.997201,-74.11,0.067589,-164.3
8.62085500,0.067737,-164.8,0.997190,-74.12,0.997190,-74.12,0.067731,-164.3
8.62086000,0.067880,-164.8,0.997178,-74.13,0.997178,-74.13,0.067873,-164.3
8.62086500,0.068023,-164.8,0.997166,-74.14,0.997166,-74.14,0.068016,-164.3
8.62087000,0.068167,-164.8,0.997154,-74.15,0.997154,-74.15,0.068160,-164.3
8.62087500,0.068311,-164.8,0.997142,-74.16,0.997142,-74.16,0.068304,-164.3
8.62088000,0.068456,-164.8,0.997129,-74.16,0.997129,-74.16,0.068449,-164.3
8.62088500,0.068601,-164.9,0.997117,-74.17,0.997117,-74.17,0.068594,-164.4
8.62089000,0.068747,-164.9,0.997105,-74.18,0.997105,-74.18,0.068741,-164.4
8.62089500,0.068894,-164.9,0.997092,-74.19,0.997092,-74.19,0.068887,-164.4
8.62090000,0.069042,-164.9,0.997080,-74.20,0.997080,-74.20,0.069035,-164.4
8.62090500,0.069190,-164.9,0.997067,-74.21,0.997067,-74.21,0.069183,-164.4
8.62091000,0.069339,-164.9,0.997055,-74.21,0.997055,-74.21,0.069332,-164.4
8.62091500,0.069488,-164.9,0.997042,-74.22,0.997042,-74.22,0.069481,-164.4
8.62092000,0.069638,-164.9,0.997029,-74.23,0.997029,-74.23,0.069631,-164.4
8.62092500,0.069789,-164.9,0.997016,-74.24,0.997016,-74.24,0.069782,-164.4
8.62093000,0.069940,-164.9,0.997003,-74.25,0.997003,-74.25,0.069933,-164.5
8.62093500,0.070092,-164.9,0.996990,-74.26,0.996990,-74.26,0.070085,-164.5
8.62094000,0.070245,-164.9,0.996977,-74.27,0.996977,-74.27,0.070238,-164.5
8.62094500,0.070399,-165.0,0.996964,-74.28,0.996964,-74.28,0.070392,-164.5
8.62095000,0.070553,-165.0,0.996950,-74.28,0.996950,-74.28,0.070546,-164.5
8.62095500,0.070708,-165.0,0.996937,-74.29,0.996937,-74.29,0.070701,-164.5
8.62096000,0.070863,-165.0,0.996923,-74.30,0.996923,-74.30,0.070856,-164.5
8.62096500,0.071020,-165.0,0.996910,-74.31,0.996910,-74.31,0.071012,-164.5
8.62097000,0.071177,-165.0,0.996896,-74.32,0.996896,-74.32,0.071169,-164.5
8.62097500,0.071334,-165.0,0.996882,-74.33,0.996882,-74.33,0.071327,-164.5
8.62098000,0.071493,-165.0,0.996868,-74.34,0.996868,-74.34,0.071486,-164.6
8.62098500,0.071652,-165.0,0.996854,-74.35,0.996854,-74.35,0.071645,-164.6
8.62099000,0.071812,-165.0,0.996840,-74.36,0.996840,-74.36,0.071805,-164.6
8.62099500,0.071972,-165.0,0.996826,-74.37,0.996826,-74.37,0.071965,-164.6
8.62100000,0.072134,-165.1,0.996811,-74.38,0.996811,-74.38,0.072127,-164.6
8.62100500,0.072296,-165.1,0.996797,-74.38,0.996797,-74.38,0.072289,-164.6
8.62101000,0.072459,-165.1,0.996783,-74.39,0.996783,-74.39,0.072451,-164.6
8.62101500,0.072622,-165.1,0.996768,-74.40,0.996768,-74.40,0.072615,-164.6
8.62102000,0.072787,-165.1,0.996753,-74.41,0.996753,-74.41,0.072779,-164.7
8.62102500,0.072952,-165.1,0.996738,-74.42,0.996738,-74.42,0.072945,-164.7
8.62103000,0.073118,-165.1,0.996724,-74.43,0.996724,-74.43,0.073110,-164.7
8.62103500,0.073285,-165.1,0.996708,-74.44,0.996708,-74.44,0.073277,-164.7
8.62104000,0.073452,-165.1,0.996693,-74.45,0.996693,-74.45,0.073445,-164.7
8.62104500,0.073620,-165.1,0.996678,-74.46,0.996678,-74.46,0.073613,-164.7
8.62105000,0.073789,-165.2,0.996663,-74.47,0.996663,-74.47,0.073782,-164.7
8.62105500,0.073959,-165.2,0.996647,-74.48,0.996647,-74.48,0.073952,-164.7
8.62106000,0.074130,-165.2,0.996632,-74.49,0.996632,-74.49,0.074122,-164.7
8.62106500,0.074301,-165.2,0.996616,-74.50,0.996616,-74.50,0.074294,-164.8
8.62107000,0.074474,-165.2,0.996600,-74.51,0.996600,-74.51,0.074466,-164.8
8.62107500,0.074647,-165.2,0.996585,-74.52,0.996585,-74.52,0.074639,-164.8
8.62108000,0.074821,-165.2,0.996569,-74.53,0.996569,-74.53,0.074813,-164.8
8.62108500,0.074995,-165.2,0.996552,-74.54,0.996552,-74.54,0.074988,-164.8
8.62109000,0.075171,-165.2,0.996536,-74.55,0.996536,-74.55,0.075163,-164.8
8.62109500,0.075347,-165.3,0.996520,-74.56,0.996520,-74.56,0.075340,-164.8
8.62110000,0.075525,-165.3,0.996503,-74.57,0.996503,-74.57,0.075517,-164.8
8.62110500,0.075703,-165.3,0.996487,-74.58,0.996487,-74.58,0.075695,-164.9
8.62111000,0.075882,-165.3,0.996470,-74.59,0.996470,-74.59,0.075874,-164.9
8.62111500,0.076062,-165.3,0.996453,-74.60,0.996453,-74.60,0.076054,-164.9
8.62112000,0.076243,-165.3,0.996436,-74.61,0.996436,-74.61,0.076235,-164.9
8.62112500,0.076424,-165.3,0.996419,-74.62,0.996419,-74.62,0.076417,-164.9
8.62113000,0.076607,-165.3,0.996402,-74.63,0.996402,-74.63,0.076599,-164.9
8.62113500,0.076790,-165.3,0.996385,-74.64,0.996385,-74.64,0.076783,-164.9
8.62114000,0.076975,-165.3,0.996367,-74.65,0.996367,-74.65,0.076967,-164.9
8.62114500,0.077160,-165.4,0.996350,-74.67,0.996350,-74.67,0.077152,-165.0
8.62115000,0.077346,-165.4,0.996332,-74.68,0.996332,-74.68,0.077338,-165.0
8.62115500,0.077533,-165.4,0.996314,-74.69,0.996314,-74.69,0.077526,-165.0
8.62116000,0.077721,-165.4,0.996296,-74.70,0.996296,-74.70,0.077714,-165.0
8.62116500,0.077910,-165.4,0.996278,-74.71,0.996278,-74.71,0.077903,-165.0
8.62117000,0.078100,-165.4,0.996260,-74.72,0.996260,-74.72,0.078092,-165.0
8.62117500,0.078291,-165.4,0.996241,-74.73,0.996241,-74.73,0.078283,-165.0
8.62118000,0.078483,-165.4,0.996223,-74.74,0.996223,-74.74,0.078475,-165.0
8.62118500,0.078676,-165.5,0.996204,-74.75,0.996204,-74.75,0.078668,-165.1
8.62119000,0.078870,-165.5,0.996185,-74.76,0.996185,-74.76,0.078862,-165.1
8.62119500,0.079064,-165.5,0.996167,-74.78,0.996167,-74.78,0.079056,-165.1
8.62120000,0.079260,-165.5,0.996147,-74.79,0.996147,-74.79,0.079252,-165.1
8.62120500,0.079457,-165.5,0.996128,-74.80,0.996128,-74.80,0.079449,-165.1
8.62121000,0.079655,-165.5,0.996109,-74.81,0.996109,-74.81,0.079647,-165.1
8.62121500,0.079853,-165.5,0.996089,-74.82,0.996089,-74.82,0.079845,-165.1
8.62122000,0.080053,-165.5,0.996070,-74.83,0.996070,-74.83,0.080045,-165.2
8.62122500,0.080254,-165.5,0.996050,-74.84,0.996050,-74.84,0.080246,-165.2
8.62123000,0.080456,-165.6,0.996030,-74.86,0.996030,-74.86,0.080448,-165.2
8.62123500,0.080659,-165.6,0.996010,-74.87,0.996010,-74.87,0.080651,-165.2
8.62124000,0.080863,-165.6,0.995989,-74.88,0.995989,-74.88,0.080854,-165.2
8.62124500,0.081068,-165.6,0.995969,-74.89,0.995969,-74.89,0.081059,-165.2
8.62125000,0.081274,-165.6,0.995948,-74.90,0.995948,-74.90,0.081265,-165.2
8.62125500,0.081481,-165.6,0.995928,-74.91,0.995928,-74.91,0.081473,-165.2
8.62126000,0.081689,-165.6,0.995907,-74.93,0.995907,-74.93,0.081681,-165.3
8.62126500,0.081898,-165.6,0.995886,-74.94,0.995886,-74.94,0.081890,-165.3
8.62127000,0.082109,-165.7,0.995864,-74.95,0.995864,-74.95,0.082100,-165.3
8.62127500,0.082320,-165.7,0.995843,-74.96,0.995843,-74.96,0.082312,-165.3
8.62128000,0.082533,-165.7,0.995821,-74.98,0.995821,-74.98,0.082524,-165.3
