 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.61579500,0.978568,102.77,0.205897,12.766,0.205897,12.766,0.978568,102.76
8.61580000,0.978568,102.77,0.205898,12.766,0.205898,12.766,0.978568,102.76
8.61580500,0.978568,102.77,0.205898,12.766,0.205898,12.766,0.978568,102.76
8.61581000,0.978567,102.77,0.205899,12.766,0.205899,12.766,0.978568,102.76
8.61581500,0.978567,102.77,0.205899,12.766,0.205899,12.766,0.978567,102.76
8.61582000,0.978567,102.77,0.205899,12.766,0.205899,12.766,0.978567,102.76
8.61582500,0.978567,102.77,0.205900,12.766,0.205900,12.766,0.978567,102.76
8.61583000,0.978567,102.77,0.205900,12.766,0.205900,12.766,0.978567,102.76
8.61583500,0.978567,102.77,0.205901,12.766,0.205901,12.766,0.978567,102.76
8.61584000,0.978567,102.77,0.205901,12.766,0.205901,12.766,0.978567,102.76
8.61584500,0.978567,102.77,0.205902,12.766,0.205902,12.766,0.978567,102.76
8.61585000,0.978567,102.77,0.205902,12.766,0.205902,12.766,0.978567,102.76
8.61585500,0.978567,102.77,0.205903,12.766,0.205903,12.766,0.978567,102.76
8.61586000,0.978566,102.77,0.205903,12.765,0.205903,12.765,0.978567,102.76
8.61586500,0.978566,102.77,0.205903,12.765,0.205903,12.765,0.978566,102.76
8.61587000,0.978566,102.77,0.205904,12.765,0.205904,12.765,0.978566,102.76
8.61587500,0.978566,102.77,0.205904,12.765,0.205904,12.765,0.978566,102.76
8.61588000,0.978566,102.77,0.205905,12.765,0.205905,12.765,0.978566,102.76
8.61588500,0.978566,102.77,0.205905,12.765,0.205905,12.765,0.978566,102.76
8.61589000,0.978566,102.77,0.205906,12.765,0.205906,12.765,0.978566,102.76
8.61589500,0.978566,102.77,0.205906,12.765,0.205906,12.765,0.978566,102.76
8.61590000,0.978566,102.77,0.205907,12.765,0.205907,12.765,0.978566,102.76
8.61590500,0.978566,102.77,0.205907,12.765,0.205907,12.765,0.978566,102.76
8.61591000,0.978566,102.77,0.205908,12.765,0.205908,12.765,0.978566,102.76
8.61591500,0.978565,102.77,0.205908,12.765,0.205908,12.765,0.978565,102.76
8.61592000,0.978565,102.77,0.205908,12.765,0.205908,12.765,0.978565,102.76
8.61592500,0.978565,102.77,0.205909,12.765,0.205909,12.765,0.978565,102.76
8.61593000,0.978565,102.77,0.205909,12.765,0.205909,12.765,0.978565,102.76
8.61593500,0.978565,102.77,0.205910,12.765,0.205910,12.765,0.978565,102.76
8.61594000,0.978565,102.77,0.205910,12.764,0.205910,12.764,0.978565,102.76
8.61594500,0.978565,102.77,0.205911,12.764,0.205911,12.764,0.978565,102.76
8.61595000,0.978565,102.77,0.205911,12.764,0.205911,12.764,0.978565,102.76
