 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.62250000,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250000,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250000,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250000,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250000,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250001,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250002,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995029,131.41
8.62250002,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995028,131.41
8.62250002,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995028,131.41
8.62250002,0.995021,131.41,0.089813,40.816,0.089813,40.816,0.995028,131.41
8.62250002,0.995021,131.41,0.089813,40.815,0.089813,40.815,0.995028,131.41
8.62250002,0.995021,131.41,0.089813,40.815,0.089813,40.815,0.995028,131.41
8.62250002,0.995021,131.41,0.089813,40.815,0.089813,40.815,0.995028,131.41
8.62250002,0.995021,131.41,0.089813,40.815,0.089813,40.815,0.995028,131.41
8.62250002,0.995021,131.41,0.089813,40.815,0.089813,40.815,0.995028,131.41
8.62250002,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250002,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250002,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250003,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250004,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250004,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250004,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250004,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250004,0.995021,131.41,0.089814,40.815,0.089814,40.815,0.995028,131.41
8.62250004,0.995021,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250004,0.995021,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250004,0.995021,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250005,0.995021,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250005,0.995021,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250005,0.995021,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250005,0.995020,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250005,0.995020,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250005,0.995020,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250005,0.995020,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250006,0.995020,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250006,0.995020,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250006,0.995020,131.41,0.089815,40.815,0.089815,40.815,0.995028,131.41
8.62250006,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250006,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250007,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250007,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250007,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250007,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250007,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250007,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250008,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995028,131.41
8.62250008,0.995020,131.41,0.089816,40.815,0.089816,40.815,0.995027,131.41
8.62250008,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250008,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250009,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250009,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250009,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250009,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250010,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250010,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250010,0.995020,131.41,0.089817,40.815,0.089817,40.815,0.995027,131.41
8.62250010,0.995020,131.41,0.089818,40.815,0.089818,40.815,0.995027,131.41
8.62250011,0.995020,131.41,0.089818,40.815,0.089818,40.815,0.995027,131.41
8.62250011,0.995020,131.41,0.089818,40.815,0.089818,40.815,0.995027,131.41
8.62250011,0.995019,131.41,0.089818,40.815,0.089818,40.815,0.995027,131.41
8.62250011,0.995019,131.41,0.089818,40.815,0.089818,40.815,0.995027,131.41
8.62250012,0.995019,131.41,0.089818,40.815,0.089818,40.815,0.995027,131.41
8.62250012,0.995019,131.41,0.089819,40.814,0.089819,40.814,0.995027,131.41
8.62250012,0.995019,131.41,0.089819,40.814,0.089819,40.814,0.995027,131.41
8.62250013,0.995019,131.41,0.089819,40.814,0.089819,40.814,0.995027,131.41
8.62250013,0.995019,131.41,0.089819,40.814,0.089819,40.814,0.995027,131.41
8.62250013,0.995019,131.41,0.089819,40.814,0.089819,40.814,0.995027,131.41
8.62250014,0.995019,131.41,0.089819,40.814,0.089819,40.814,0.995027,131.41
8.62250014,0.995019,131.41,0.089820,40.814,0.089820,40.814,0.995026,131.41
8.62250015,0.995019,131.41,0.089820,40.814,0.089820,40.814,0.995026,131.41
8.62250015,0.995019,131.41,0.089820,40.814,0.089820,40.814,0.995026,131.41
8.62250015,0.995019,131.41,0.089820,40.814,0.089820,40.814,0.995026,131.41
8.62250016,0.995019,131.41,0.089820,40.814,0.089820,40.814,0.995026,131.41
8.62250016,0.995019,131.41,0.089821,40.814,0.089821,40.814,0.995026,131.41
8.62250016,0.995019,131.41,0.089821,40.814,0.089821,40.814,0.995026,131.41
8.62250017,0.995019,131.41,0.089821,40.814,0.089821,40.814,0.995026,131.41
8.62250017,0.995019,131.41,0.089821,40.814,0.089821,40.814,0.995026,131.41
8.62250018,0.995018,131.41,0.089821,40.814,0.089821,40.814,0.995026,131.41
8.62250018,0.995018,131.41,0.089822,40.814,0.089822,40.814,0.995026,131.41
8.62250019,0.995018,131.41,0.089822,40.814,0.089822,40.814,0.995026,131.41
8.62250019,0.995018,131.41,0.089822,40.814,0.089822,40.814,0.995026,131.41
8.62250020,0.995018,131.41,0.089822,40.814,0.089822,40.814,0.995026,131.41
8.62250020,0.995018,131.41,0.089823,40.814,0.089823,40.814,0.995026,131.41
8.62250021,0.995018,131.41,0.089823,40.814,0.089823,40.814,0.995025,131.41
8.62250021,0.995018,131.41,0.089823,40.814,0.089823,40.814,0.995025,131.41
8.62250022,0.995018,131.41,0.089823,40.814,0.089823,40.814,0.995025,131.41
8.62250022,0.995018,131.41,0.089824,40.813,0.089824,40.813,0.995025,131.41
8.62250023,0.995018,131.41,0.089824,40.813,0.089824,40.813,0.995025,131.41
8.62250023,0.995018,131.41,0.089824,40.813,0.089824,40.813,0.995025,131.41
8.62250024,0.995017,131.41,0.089825,40.813,0.089825,40.813,0.995025,131.41
8.62250025,0.995017,131.41,0.089825,40.813,0.089825,40.813,0.995025,131.41
8.62250025,0.995017,131.41,0.089825,40.813,0.089825,40.813,0.995025,131.41
8.62250026,0.995017,131.41,0.089825,40.813,0.089825,40.813,0.995025,131.41
8.62250026,0.995017,131.41,0.089826,40.813,0.089826,40.813,0.995025,131.41
8.62250027,0.995017,131.41,0.089826,40.813,0.089826,40.813,0.995024,131.41
8.62250028,0.995017,131.41,0.089826,40.813,0.089826,40.813,0.995024,131.41
8.62250028,0.995017,131.40,0.089827,40.813,0.089827,40.813,0.995024,131.41
8.62250029,0.995017,131.40,0.089827,40.813,0.089827,40.813,0.995024,131.41
8.62250030,0.995017,131.40,0.089828,40.813,0.089828,40.813,0.995024,131.41
8.62250031,0.995016,131.40,0.089828,40.813,0.089828,40.813,0.995024,131.41
8.62250031,0.995016,131.40,0.089828,40.813,0.089828,40.813,0.995024,131.41
8.62250032,0.995016,131.40,0.089829,40.813,0.089829,40.813,0.995024,131.41
8.62250033,0.995016,131.40,0.089829,40.812,0.089829,40.812,0.995024,131.41
8.62250034,0.995016,131.40,0.089829,40.812,0.089829,40.812,0.995023,131.41
8.62250034,0.995016,131.40,0.089830,40.812,0.089830,40.812,0.995023,131.41
8.62250035,0.995016,131.40,0.089830,40.812,0.089830,40.812,0.995023,131.41
8.62250036,0.995015,131.40,0.089831,40.812,0.089831,40.812,0.995023,131.41
8.62250037,0.995015,131.40,0.089831,40.812,0.089831,40.812,0.995023,131.41
8.62250038,0.995015,131.40,0.089832,40.812,0.089832,40.812,0.995023,131.41
8.62250039,0.995015,131.40,0.089832,40.812,0.089832,40.812,0.995023,131.41
8.62250040,0.995015,131.40,0.089833,40.812,0.089833,40.812,0.995022,131.41
8.62250041,0.995015,131.40,0.089833,40.812,0.089833,40.812,0.995022,131.41
8.62250042,0.995015,131.40,0.089834,40.812,0.089834,40.812,0.995022,131.41
8.62250043,0.995014,131.40,0.089834,40.811,0.089834,40.811,0.995022,131.41
8.62250044,0.995014,131.40,0.089835,40.811,0.089835,40.811,0.995022,131.41
8.62250045,0.995014,131.40,0.089835,40.811,0.089835,40.811,0.995022,131.41
8.62250046,0.995014,131.40,0.089836,40.811,0.089836,40.811,0.995021,131.41
8.62250047,0.995014,131.40,0.089836,40.811,0.089836,40.811,0.995021,131.41
8.62250048,0.995014,131.40,0.089837,40.811,0.089837,40.811,0.995021,131.41
8.62250049,0.995013,131.40,0.089837,40.811,0.089837,40.811,0.995021,131.41
8.62250051,0.995013,131.40,0.089838,40.811,0.089838,40.811,0.995021,131.41
8.62250052,0.995013,131.40,0.089839,40.811,0.089839,40.811,0.995020,131.41
8.62250053,0.995013,131.40,0.089839,40.810,0.089839,40.810,0.995020,131.41
8.62250054,0.995013,131.40,0.089840,40.810,0.089840,40.810,0.995020,131.41
8.62250056,0.995012,131.40,0.089841,40.810,0.089841,40.810,0.995020,131.41
8.62250057,0.995012,131.40,0.089841,40.810,0.089841,40.810,0.995020,131.41
8.62250058,0.995012,131.40,0.089842,40.810,0.089842,40.810,0.995019,131.41
8.62250060,0.995012,131.40,0.089843,40.810,0.089843,40.810,0.995019,131.41
8.62250061,0.995011,131.40,0.089844,40.810,0.089844,40.810,0.995019,131.41
8.62250063,0.995011,131.40,0.089844,40.809,0.089844,40.809,0.995019,131.41
8.62250064,0.995011,131.40,0.089845,40.809,0.089845,40.809,0.995018,131.41
8.62250066,0.995011,131.40,0.089846,40.809,0.089846,40.809,0.995018,131.41
8.62250067,0.995010,131.40,0.089847,40.809,0.089847,40.809,0.995018,131.41
8.62250069,0.995010,131.40,0.089847,40.809,0.089847,40.809,0.995018,131.41
8.62250071,0.995010,131.40,0.089848,40.809,0.089848,40.809,0.995017,131.41
8.62250072,0.995010,131.40,0.089849,40.809,0.089849,40.809,0.995017,131.41
8.62250074,0.995009,131.40,0.089850,40.808,0.089850,40.808,0.995017,131.41
8.62250076,0.995009,131.40,0.089851,40.808,0.089851,40.808,0.995017,131.41
8.62250078,0.995009,131.40,0.089852,40.808,0.089852,40.808,0.995016,131.41
8.62250079,0.995008,131.40,0.089853,40.808,0.089853,40.808,0.995016,131.41
8.62250081,0.995008,131.40,0.089854,40.808,0.089854,40.808,0.995016,131.41
8.62250083,0.995008,131.40,0.089855,40.807,0.089855,40.807,0.995015,131.41
8.62250085,0.995008,131.40,0.089856,40.807,0.089856,40.807,0.995015,131.41
8.62250087,0.995007,131.40,0.089857,40.807,0.089857,40.807,0.995015,131.41
8.62250089,0.995007,131.40,0.089858,40.807,0.089858,40.807,0.995014,131.41
8.62250092,0.995007,131.40,0.089859,40.807,0.089859,40.807,0.995014,131.41
8.62250094,0.995006,131.40,0.089860,40.806,0.089860,40.806,0.995014,131.41
8.62250096,0.995006,131.40,0.089861,40.806,0.089861,40.806,0.995013,131.41
8.62250098,0.995005,131.40,0.089862,40.806,0.089862,40.806,0.995013,131.41
8.62250101,0.995005,131.40,0.089864,40.806,0.089864,40.806,0.995013,131.41
8.62250103,0.995005,131.40,0.089865,40.805,0.089865,40.805,0.995012,131.41
8.62250105,0.995004,131.40,0.089866,40.805,0.089866,40.805,0.995012,131.41
8.62250108,0.995004,131.40,0.089867,40.805,0.089867,40.805,0.995011,131.41
8.62250110,0.995003,131.40,0.089869,40.805,0.089869,40.805,0.995011,131.41
8.62250113,0.995003,131.40,0.089870,40.804,0.089870,40.804,0.995011,131.41
8.62250116,0.995003,131.40,0.089871,40.804,0.089871,40.804,0.995010,131.41
8.62250119,0.995002,131.40,0.089873,40.804,0.089873,40.804,0.995010,131.41
8.62250121,0.995002,131.40,0.089874,40.804,0.089874,40.804,0.995009,131.41
8.62250124,0.995001,131.40,0.089876,40.803,0.089876,40.803,0.995009,131.41
8.62250127,0.995001,131.40,0.089877,40.803,0.089877,40.803,0.995008,131.41
8.62250130,0.995000,131.40,0.089879,40.803,0.089879,40.803,0.995008,131.41
8.62250133,0.995000,131.40,0.089880,40.802,0.089880,40.802,0.995007,131.41
8.62250136,0.994999,131.40,0.089882,40.802,0.089882,40.802,0.995007,131.41
8.62250140,0.994999,131.40,0.089884,40.802,0.089884,40.802,0.995006,131.41
8.62250143,0.994998,131.40,0.089885,40.801,0.089885,40.801,0.995006,131.41
8.62250146,0.994998,131.40,0.089887,40.801,0.089887,40.801,0.995005,131.41
8.62250150,0.994997,131.40,0.089889,40.801,0.089889,40.801,0.995005,131.41
8.62250153,0.994996,131.40,0.089891,40.800,0.089891,40.800,0.995004,131.41
8.62250157,0.994996,131.40,0.089893,40.800,0.089893,40.800,0.995003,131.41
8.62250161,0.994995,131.40,0.089895,40.800,0.089895,40.800,0.995003,131.41
8.62250165,0.994995,131.40,0.089897,40.799,0.089897,40.799,0.995002,131.41
8.62250168,0.994994,131.40,0.089899,40.799,0.089899,40.799,0.995002,131.41
8.62250172,0.994993,131.40,0.089901,40.798,0.089901,40.798,0.995001,131.41
8.62250177,0.994993,131.40,0.089903,40.798,0.089903,40.798,0.995000,131.41
8.62250181,0.994992,131.40,0.089905,40.798,0.089905,40.798,0.995000,131.41
8.62250185,0.994991,131.40,0.089907,40.797,0.089907,40.797,0.994999,131.41
8.62250189,0.994990,131.40,0.089909,40.797,0.089909,40.797,0.994998,131.41
8.62250194,0.994990,131.40,0.089912,40.796,0.089912,40.796,0.994997,131.41
8.62250198,0.994989,131.40,0.089914,40.796,0.089914,40.796,0.994997,131.41
8.62250203,0.994988,131.40,0.089916,40.795,0.089916,40.795,0.994996,131.41
8.62250208,0.994987,131.40,0.089919,40.795,0.089919,40.795,0.994995,131.41
8.62250213,0.994987,131.40,0.089921,40.794,0.089921,40.794,0.994994,131.41
8.62250218,0.994986,131.40,0.089924,40.794,0.089924,40.794,0.994993,131.41
8.62250223,0.994985,131.40,0.089927,40.793,0.089927,40.793,0.994993,131.41
8.62250228,0.994984,131.40,0.089930,40.793,0.089930,40.793,0.994992,131.41
8.62250234,0.994983,131.40,0.089932,40.792,0.089932,40.792,0.994991,131.41
8.62250239,0.994982,131.40,0.089935,40.792,0.089935,40.792,0.994990,131.41
8.62250245,0.994981,131.40,0.089938,40.791,0.089938,40.791,0.994989,131.41
8.62250251,0.994980,131.40,0.089941,40.790,0.089941,40.790,0.994988,131.41
8.62250256,0.994979,131.40,0.089944,40.790,0.089944,40.790,0.994987,131.41
8.62250262,0.994978,131.40,0.089947,40.789,0.089947,40.789,0.994986,131.40
8.62250269,0.994977,131.40,0.089951,40.789,0.089951,40.789,0.994985,131.40
8.62250275,0.994976,131.40,0.089954,40.788,0.089954,40.788,0.994984,131.40
8.62250281,0.994975,131.40,0.089957,40.787,0.089957,40.787,0.994983,131.40
8.62250288,0.994974,131.40,0.089961,40.787,0.089961,40.787,0.994982,131.40
8.62250295,0.994973,131.40,0.089964,40.786,0.089964,40.786,0.994981,131.40
8.62250302,0.994972,131.40,0.089968,40.785,0.089968,40.785,0.994979,131.40
8.62250309,0.994970,131.40,0.089972,40.784,0.089972,40.784,0.994978,131.40
8.62250316,0.994969,131.40,0.089976,40.784,0.089976,40.784,0.994977,131.40
8.62250324,0.994968,131.40,0.089979,40.783,0.089979,40.783,0.994976,131.40
8.62250331,0.994967,131.40,0.089984,40.782,0.089984,40.782,0.994974,131.40
8.62250339,0.994965,131.40,0.089988,40.781,0.089988,40.781,0.994973,131.40
8.62250347,0.994964,131.40,0.089992,40.780,0.089992,40.780,0.994972,131.40
8.62250355,0.994963,131.40,0.089996,40.780,0.089996,40.780,0.994970,131.40
8.62250364,0.994961,131.39,0.090001,40.779,0.090001,40.779,0.994969,131.40
8.62250372,0.994960,131.39,0.090005,40.778,0.090005,40.778,0.994968,131.40
8.62250381,0.994958,131.39,0.090010,40.777,0.090010,40.777,0.994966,131.40
8.62250390,0.994957,131.39,0.090014,40.776,0.090014,40.776,0.994965,131.40
8.62250399,0.994955,131.39,0.090019,40.775,0.090019,40.775,0.994963,131.40
8.62250409,0.994954,131.39,0.090024,40.774,0.090024,40.774,0.994961,131.40
8.62250418,0.994952,131.39,0.090029,40.773,0.090029,40.773,0.994960,131.40
8.62250428,0.994950,131.39,0.090035,40.772,0.090035,40.772,0.994958,131.40
8.62250438,0.994948,131.39,0.090040,40.771,0.090040,40.771,0.994956,131.40
8.62250448,0.994947,131.39,0.090046,40.770,0.090046,40.770,0.994955,131.40
8.62250459,0.994945,131.39,0.090051,40.769,0.090051,40.769,0.994953,131.40
8.62250470,0.994943,131.39,0.090057,40.768,0.090057,40.768,0.994951,131.40
8.62250481,0.994941,131.39,0.090063,40.766,0.090063,40.766,0.994949,131.40
8.62250492,0.994939,131.39,0.090069,40.765,0.090069,40.765,0.994947,131.40
8.62250500,0.994938,131.39,0.090073,40.764,0.090073,40.764,0.994946,131.40
8.62250504,0.994937,131.39,0.090075,40.764,0.090075,40.764,0.994945,131.40
8.62250515,0.994935,131.39,0.090082,40.763,0.090082,40.763,0.994943,131.40
8.62250528,0.994933,131.39,0.090088,40.761,0.090088,40.761,0.994941,131.40
8.62250540,0.994931,131.39,0.090095,40.760,0.090095,40.760,0.994939,131.40
8.62250553,0.994928,131.39,0.090102,40.759,0.090102,40.759,0.994936,131.40
8.62250566,0.994926,131.39,0.090109,40.757,0.090109,40.757,0.994934,131.40
8.62250579,0.994924,131.39,0.090116,40.756,0.090116,40.756,0.994932,131.40
8.62250593,0.994921,131.39,0.090123,40.754,0.090123,40.754,0.994929,131.39
8.62250607,0.994919,131.39,0.090131,40.753,0.090131,40.753,0.994927,131.39
8.62250621,0.994916,131.39,0.090139,40.751,0.090139,40.751,0.994924,131.39
8.62250635,0.994914,131.39,0.090147,40.750,0.090147,40.750,0.994922,131.39
8.62250650,0.994911,131.39,0.090155,40.748,0.090155,40.748,0.994919,131.39
8.62250666,0.994908,131.39,0.090163,40.746,0.090163,40.746,0.994916,131.39
8.62250681,0.994906,131.39,0.090172,40.745,0.090172,40.745,0.994914,131.39
8.62250697,0.994903,131.38,0.090181,40.743,0.090181,40.743,0.994911,131.39
8.62250714,0.994900,131.38,0.090190,40.741,0.090190,40.741,0.994908,131.39
8.62250730,0.994897,131.38,0.090199,40.739,0.090199,40.739,0.994905,131.39
8.62250748,0.994894,131.38,0.090208,40.737,0.090208,40.737,0.994902,131.39
8.62250765,0.994890,131.38,0.090218,40.735,0.090218,40.735,0.994899,131.39
8.62250783,0.994887,131.38,0.090228,40.733,0.090228,40.733,0.994895,131.39
8.62250802,0.994884,131.38,0.090238,40.731,0.090238,40.731,0.994892,131.39
8.62250820,0.994880,131.38,0.090249,40.729,0.090249,40.729,0.994888,131.39
8.62250840,0.994877,131.38,0.090260,40.727,0.090260,40.727,0.994885,131.39
8.62250859,0.994873,131.38,0.090271,40.725,0.090271,40.725,0.994881,131.39
8.62250880,0.994869,131.38,0.090282,40.722,0.090282,40.722,0.994878,131.39
8.62250900,0.994865,131.38,0.090294,40.720,0.090294,40.720,0.994874,131.39
8.62250921,0.994861,131.38,0.090306,40.718,0.090306,40.718,0.994870,131.38
8.62250943,0.994857,131.38,0.090318,40.715,0.090318,40.715,0.994866,131.38
8.62250965,0.994853,131.38,0.090331,40.713,0.090331,40.713,0.994862,131.38
8.62250988,0.994849,131.38,0.090344,40.710,0.090344,40.710,0.994857,131.38
8.62251000,0.994847,131.37,0.090351,40.709,0.090351,40.709,0.994855,131.38
8.62251011,0.994844,131.37,0.090357,40.707,0.090357,40.707,0.994853,131.38
8.62251035,0.994840,131.37,0.090371,40.704,0.090371,40.704,0.994848,131.38
8.62251059,0.994835,131.37,0.090385,40.702,0.090385,40.702,0.994844,131.38
8.62251084,0.994830,131.37,0.090399,40.699,0.090399,40.699,0.994839,131.38
8.62251109,0.994825,131.37,0.090414,40.696,0.090414,40.696,0.994834,131.38
8.62251135,0.994820,131.37,0.090429,40.693,0.090429,40.693,0.994829,131.38
8.62251162,0.994815,131.37,0.090444,40.689,0.090444,40.689,0.994824,131.38
8.62251189,0.994810,131.37,0.090460,40.686,0.090460,40.686,0.994819,131.38
8.62251217,0.994804,131.37,0.090477,40.683,0.090477,40.683,0.994813,131.37
8.62251246,0.994799,131.37,0.090494,40.679,0.090494,40.679,0.994807,131.37
8.62251275,0.994793,131.37,0.090511,40.676,0.090511,40.676,0.994802,131.37
8.62251305,0.994787,131.36,0.090529,40.672,0.090529,40.672,0.994796,131.37
8.62251336,0.994781,131.36,0.090547,40.668,0.090547,40.668,0.994789,131.37
8.62251367,0.994774,131.36,0.090566,40.665,0.090566,40.665,0.994783,131.37
8.62251399,0.994768,131.36,0.090585,40.661,0.090585,40.661,0.994777,131.37
8.62251432,0.994761,131.36,0.090605,40.656,0.090605,40.656,0.994770,131.37
8.62251466,0.994754,131.36,0.090625,40.652,0.090625,40.652,0.994763,131.37
8.62251500,0.994747,131.36,0.090646,40.648,0.090646,40.648,0.994756,131.36
8.62252000,0.994638,131.34,0.090961,40.582,0.090961,40.582,0.994647,131.35
8.62252500,0.994517,131.32,0.091299,40.509,0.091299,40.509,0.994528,131.33
8.62253000,0.994385,131.30,0.091660,40.430,0.091660,40.430,0.994396,131.31
8.62253500,0.994237,131.28,0.092049,40.342,0.092049,40.342,0.994249,131.28
8.62254000,0.994073,131.25,0.092467,40.245,0.092467,40.245,0.994087,131.26
8.62254500,0.993890,131.23,0.092919,40.137,0.092919,40.137,0.993904,131.24
8.62255000,0.993684,131.20,0.093408,40.017,0.093408,40.017,0.993700,131.21
8.62255500,0.993452,131.17,0.093939,39.882,0.093939,39.882,0.993469,131.18
8.62256000,0.993188,131.13,0.094519,39.730,0.094519,39.730,0.993207,131.14
8.62256500,0.992886,131.10,0.095152,39.558,0.095152,39.558,0.992907,131.11
8.62257000,0.992540,131.06,0.095848,39.363,0.095848,39.363,0.992562,131.07
8.62257500,0.992138,131.02,0.096614,39.138,0.096614,39.138,0.992163,131.03
8.62258000,0.991668,130.97,0.097462,38.879,0.097462,38.879,0.991697,130.98
8.62258500,0.991115,130.91,0.098405,38.578,0.098405,38.578,0.991147,130.92
8.62259000,0.990457,130.85,0.099458,38.224,0.099458,38.224,0.990494,130.87
8.62259500,0.989666,130.79,0.100640,37.805,0.100640,37.805,0.989708,130.80
8.62260000,0.988704,130.71,0.101972,37.304,0.101972,37.304,0.988752,130.73
8.62260500,0.987517,130.63,0.103483,36.697,0.103483,36.697,0.987574,130.64
8.62261000,0.986034,130.53,0.105202,35.954,0.105202,35.954,0.986101,130.55
8.62261500,0.984149,130.43,0.107163,35.029,0.107163,35.029,0.984230,130.44
8.62262000,0.981715,130.31,0.109403,33.862,0.109403,33.862,0.981813,130.33
8.62262500,0.978515,130.19,0.111946,32.364,0.111946,32.364,0.978638,130.20
8.62263000,0.974243,130.05,0.114789,30.408,0.114789,30.408,0.974397,130.07
8.62263500,0.968471,129.94,0.117841,27.813,0.117841,27.813,0.968670,129.96
8.62264000,0.960683,129.87,0.120814,24.328,0.120814,24.328,0.960942,129.89
8.62264500,0.950492,129.93,0.122982,19.642,0.122982,19.642,0.950834,129.95
8.62265000,0.938415,130.25,0.122843,13.496,0.122843,13.496,0.938858,130.27
8.62265500,0.927364,131.00,0.118040,6.0300,0.118040,6.0300,0.927906,131.02
8.62266000,0.922946,132.14,0.106681,-1.615,0.106681,-1.615,0.923537,132.14
8.62266500,0.928657,133.27,0.090116,-7.106,0.090116,-7.106,0.929212,133.26
8.62267000,0.941074,133.99,0.073165,-8.049,0.073165,-8.049,0.941535,133.97
8.62267500,0.954244,134.26,0.060263,-3.715,0.060263,-3.715,0.954602,134.24
8.62268000,0.965050,134.25,0.052873,4.2355,0.052873,4.2355,0.965322,134.23
