 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71796000,0.484378,41.872,0.855245,-50.68,0.855245,-50.68,0.484377,41.467
8.71796200,0.482737,41.754,0.856304,-50.78,0.856304,-50.78,0.482737,41.350
8.71796400,0.481106,41.637,0.857353,-50.89,0.857353,-50.89,0.481105,41.233
8.71796600,0.479483,41.521,0.858390,-51.00,0.858390,-51.00,0.479483,41.117
8.71796800,0.477869,41.406,0.859418,-51.10,0.859418,-51.10,0.477869,41.001
8.71797000,0.476264,41.291,0.860435,-51.21,0.860435,-51.21,0.476264,40.887
8.71797200,0.474667,41.178,0.861442,-51.31,0.861442,-51.31,0.474667,40.773
8.71797400,0.473080,41.064,0.862440,-51.41,0.862440,-51.41,0.473079,40.660
8.71797600,0.471501,40.952,0.863427,-51.52,0.863427,-51.52,0.471500,40.548
8.71797800,0.469930,40.841,0.864405,-51.62,0.864405,-51.62,0.469930,40.436
8.71798000,0.468368,40.730,0.865373,-51.72,0.865373,-51.72,0.468367,40.325
8.71798200,0.466814,40.620,0.866331,-51.82,0.866331,-51.82,0.466814,40.215
8.71798400,0.465269,40.510,0.867280,-51.92,0.867280,-51.92,0.465269,40.106
8.71798600,0.463732,40.402,0.868220,-52.02,0.868220,-52.02,0.463732,39.997
8.71798800,0.462204,40.294,0.869151,-52.12,0.869151,-52.12,0.462203,39.889
8.71799000,0.460683,40.186,0.870073,-52.21,0.870073,-52.21,0.460683,39.782
8.71799200,0.459171,40.080,0.870986,-52.31,0.870986,-52.31,0.459171,39.675
8.71799400,0.457667,39.974,0.871889,-52.41,0.871889,-52.41,0.457667,39.569
8.71799600,0.456171,39.869,0.872785,-52.50,0.872785,-52.50,0.456171,39.464
8.71799800,0.454684,39.764,0.873671,-52.60,0.873671,-52.60,0.454683,39.360
8.71800000,0.453204,39.660,0.874549,-52.69,0.874549,-52.69,0.453204,39.256
8.71800200,0.451732,39.557,0.875419,-52.79,0.875419,-52.79,0.451732,39.153
8.71800400,0.450268,39.454,0.876280,-52.88,0.876280,-52.88,0.450268,39.050
8.71800600,0.448813,39.353,0.877133,-52.98,0.877133,-52.98,0.448812,38.948
8.71800800,0.447364,39.251,0.877978,-53.07,0.877978,-53.07,0.447364,38.847
8.71801000,0.445924,39.151,0.878814,-53.16,0.878814,-53.16,0.445924,38.746
8.71801200,0.444492,39.051,0.879643,-53.25,0.879643,-53.25,0.444491,38.646
8.71801400,0.443067,38.951,0.880464,-53.34,0.880464,-53.34,0.443066,38.547
8.71801600,0.441650,38.853,0.881277,-53.43,0.881277,-53.43,0.441649,38.448
8.71801800,0.440240,38.754,0.882083,-53.52,0.882083,-53.52,0.440240,38.350
8.71802000,0.438838,38.657,0.882881,-53.61,0.882881,-53.61,0.438837,38.252
8.71802200,0.437443,38.560,0.883671,-53.70,0.883671,-53.70,0.437443,38.156
8.71802400,0.436056,38.464,0.884454,-53.79,0.884454,-53.79,0.436056,38.059
8.71802600,0.434676,38.368,0.885230,-53.88,0.885230,-53.88,0.434676,37.964
8.71802800,0.433304,38.273,0.885999,-53.96,0.885999,-53.96,0.433304,37.869
8.71803000,0.431939,38.179,0.886760,-54.05,0.886760,-54.05,0.431939,37.774
8.71803200,0.430581,38.085,0.887514,-54.14,0.887514,-54.14,0.430581,37.680
8.71803400,0.429231,37.991,0.888261,-54.22,0.888261,-54.22,0.429230,37.587
8.71803600,0.427887,37.899,0.889002,-54.31,0.889002,-54.31,0.427887,37.494
8.71803800,0.426551,37.806,0.889735,-54.39,0.889735,-54.39,0.426551,37.402
8.71804000,0.425222,37.715,0.890462,-54.47,0.890462,-54.47,0.425222,37.310
8.71804200,0.423900,37.624,0.891182,-54.56,0.891182,-54.56,0.423900,37.219
8.71804400,0.422585,37.533,0.891895,-54.64,0.891895,-54.64,0.422584,37.129
8.71804600,0.421277,37.443,0.892602,-54.72,0.892602,-54.72,0.421276,37.039
8.71804800,0.419975,37.354,0.893303,-54.81,0.893303,-54.81,0.419975,36.949
8.71805000,0.418681,37.265,0.893997,-54.89,0.893997,-54.89,0.418681,36.860
8.71805200,0.417393,37.177,0.894685,-54.97,0.894685,-54.97,0.417393,36.772
8.71805400,0.416113,37.089,0.895366,-55.05,0.895366,-55.05,0.416112,36.684
8.71805600,0.414839,37.001,0.896042,-55.13,0.896042,-55.13,0.414838,36.597
8.71805800,0.413571,36.915,0.896711,-55.21,0.896711,-55.21,0.413571,36.510
8.71806000,0.412311,36.828,0.897374,-55.29,0.897374,-55.29,0.412310,36.424
8.71806200,0.411057,36.743,0.898031,-55.37,0.898031,-55.37,0.411056,36.338
8.71806400,0.409809,36.658,0.898683,-55.44,0.898683,-55.44,0.409809,36.253
8.71806600,0.408568,36.573,0.899328,-55.52,0.899328,-55.52,0.408568,36.168
8.71806800,0.407334,36.489,0.899968,-55.60,0.899968,-55.60,0.407333,36.084
8.71807000,0.406106,36.405,0.900602,-55.68,0.900602,-55.68,0.406105,36.000
8.71807200,0.404884,36.322,0.901231,-55.75,0.901231,-55.75,0.404884,35.917
8.71807400,0.403669,36.239,0.901853,-55.83,0.901853,-55.83,0.403668,35.834
8.71807600,0.402460,36.157,0.902471,-55.91,0.902471,-55.91,0.402459,35.752
8.71807800,0.401257,36.075,0.903083,-55.98,0.903083,-55.98,0.401257,35.670
8.71808000,0.400061,35.994,0.903689,-56.05,0.903689,-56.05,0.400060,35.589
8.71808200,0.398870,35.913,0.904290,-56.13,0.904290,-56.13,0.398870,35.508
8.71808400,0.397686,35.833,0.904886,-56.20,0.904886,-56.20,0.397686,35.428
8.71808600,0.396508,35.753,0.905477,-56.28,0.905477,-56.28,0.396508,35.348
8.71808800,0.395336,35.673,0.906062,-56.35,0.906062,-56.35,0.395336,35.269
8.71809000,0.394170,35.595,0.906643,-56.42,0.906643,-56.42,0.394170,35.190
8.71809200,0.393010,35.516,0.907218,-56.49,0.907218,-56.49,0.393010,35.111
8.71809400,0.391856,35.438,0.907788,-56.57,0.907788,-56.57,0.391856,35.033
8.71809600,0.390708,35.360,0.908354,-56.64,0.908354,-56.64,0.390708,34.956
8.71809800,0.389566,35.283,0.908914,-56.71,0.908914,-56.71,0.389566,34.879
8.71810000,0.388430,35.207,0.909470,-56.78,0.909470,-56.78,0.388430,34.802
8.71810200,0.387299,35.130,0.910021,-56.85,0.910021,-56.85,0.387299,34.726
8.71810400,0.386175,35.055,0.910567,-56.92,0.910567,-56.92,0.386174,34.650
8.71810600,0.385056,34.979,0.911109,-56.99,0.911109,-56.99,0.385055,34.574
8.71810800,0.383942,34.904,0.911646,-57.06,0.911646,-57.06,0.383942,34.499
8.71811000,0.382835,34.830,0.912178,-57.13,0.912178,-57.13,0.382834,34.425
8.71811200,0.381733,34.756,0.912706,-57.19,0.912706,-57.19,0.381732,34.351
8.71811400,0.380636,34.682,0.913229,-57.26,0.913229,-57.26,0.380636,34.277
8.71811600,0.379545,34.609,0.913748,-57.33,0.913748,-57.33,0.379545,34.204
8.71811800,0.378460,34.536,0.914262,-57.40,0.914262,-57.40,0.378460,34.131
8.71812000,0.377380,34.463,0.914773,-57.46,0.914773,-57.46,0.377380,34.059
8.71812200,0.376305,34.391,0.915278,-57.53,0.915278,-57.53,0.376305,33.986
8.71812400,0.375236,34.320,0.915780,-57.60,0.915780,-57.60,0.375236,33.915
8.71812600,0.374173,34.248,0.916277,-57.66,0.916277,-57.66,0.374172,33.844
8.71812800,0.373114,34.177,0.916771,-57.73,0.916771,-57.73,0.373114,33.773
8.71813000,0.372061,34.107,0.917260,-57.79,0.917260,-57.79,0.372061,33.702
8.71813200,0.371013,34.037,0.917745,-57.86,0.917745,-57.86,0.371013,33.632
8.71813400,0.369970,33.967,0.918226,-57.92,0.918226,-57.92,0.369970,33.562
8.71813600,0.368933,33.898,0.918703,-57.98,0.918703,-57.98,0.368933,33.493
8.71813800,0.367901,33.829,0.919176,-58.05,0.919176,-58.05,0.367901,33.424
8.71814000,0.366874,33.760,0.919645,-58.11,0.919645,-58.11,0.366873,33.356
8.71814200,0.365852,33.692,0.920111,-58.17,0.920111,-58.17,0.365851,33.287
8.71814400,0.364835,33.624,0.920572,-58.24,0.920572,-58.24,0.364834,33.220
8.71814600,0.363823,33.557,0.921030,-58.30,0.921030,-58.30,0.363822,33.152
8.71814800,0.362816,33.490,0.921484,-58.36,0.921484,-58.36,0.362815,33.085
8.71815000,0.361814,33.423,0.921934,-58.42,0.921934,-58.42,0.361813,33.018
8.71815200,0.360817,33.357,0.922381,-58.48,0.922381,-58.48,0.360816,32.952
8.71815400,0.359824,33.291,0.922824,-58.54,0.922824,-58.54,0.359824,32.886
8.71815600,0.358837,33.225,0.923263,-58.60,0.923263,-58.60,0.358837,32.820
8.71815800,0.357855,33.160,0.923699,-58.66,0.923699,-58.66,0.357854,32.755
8.71816000,0.356877,33.095,0.924132,-58.72,0.924132,-58.72,0.356877,32.690
8.71816200,0.355904,33.031,0.924561,-58.78,0.924561,-58.78,0.355904,32.626
8.71816400,0.354936,32.966,0.924986,-58.84,0.924986,-58.84,0.354936,32.561
8.71816600,0.353972,32.902,0.925408,-58.90,0.925408,-58.90,0.353972,32.498
8.71816800,0.353014,32.839,0.925827,-58.96,0.925827,-58.96,0.353013,32.434
8.71817000,0.352059,32.776,0.926242,-59.02,0.926242,-59.02,0.352059,32.371
8.71817200,0.351110,32.713,0.926654,-59.08,0.926654,-59.08,0.351110,32.308
8.71817400,0.350165,32.650,0.927063,-59.14,0.927063,-59.14,0.350165,32.245
8.71817600,0.349225,32.588,0.927468,-59.19,0.927468,-59.19,0.349224,32.183
8.71817800,0.348289,32.526,0.927870,-59.25,0.927870,-59.25,0.348289,32.121
8.71818000,0.347357,32.464,0.928269,-59.31,0.928269,-59.31,0.347357,32.060
8.71818200,0.346431,32.403,0.928665,-59.36,0.928665,-59.36,0.346430,31.998
8.71818400,0.345508,32.342,0.929058,-59.42,0.929058,-59.42,0.345508,31.937
8.71818600,0.344590,32.282,0.929448,-59.48,0.929448,-59.48,0.344590,31.877
8.71818800,0.343677,32.221,0.929835,-59.53,0.929835,-59.53,0.343676,31.816
8.71819000,0.342767,32.161,0.930218,-59.59,0.930218,-59.59,0.342767,31.756
8.71819200,0.341862,32.102,0.930599,-59.64,0.930599,-59.64,0.341862,31.697
8.71819400,0.340962,32.042,0.930977,-59.70,0.930977,-59.70,0.340962,31.637
8.71819600,0.340065,31.983,0.931352,-59.75,0.931352,-59.75,0.340065,31.578
8.71819800,0.339173,31.925,0.931723,-59.81,0.931723,-59.81,0.339173,31.520
8.71820000,0.338286,31.866,0.932093,-59.86,0.932093,-59.86,0.338285,31.461
8.71820200,0.337402,31.808,0.932459,-59.91,0.932459,-59.91,0.337402,31.403
8.71820400,0.336522,31.750,0.932822,-59.97,0.932822,-59.97,0.336522,31.345
8.71820600,0.335647,31.692,0.933183,-60.02,0.933183,-60.02,0.335647,31.288
8.71820800,0.334776,31.635,0.933540,-60.07,0.933540,-60.07,0.334776,31.230
8.71821000,0.333909,31.578,0.933896,-60.13,0.933896,-60.13,0.333908,31.173
8.71821200,0.333046,31.522,0.934248,-60.18,0.934248,-60.18,0.333045,31.117
8.71821400,0.332186,31.465,0.934598,-60.23,0.934598,-60.23,0.332186,31.060
8.71821600,0.331331,31.409,0.934945,-60.28,0.934945,-60.28,0.331331,31.004
8.71821800,0.330480,31.353,0.935289,-60.33,0.935289,-60.33,0.330480,30.948
8.71822000,0.329633,31.298,0.935631,-60.39,0.935631,-60.39,0.329633,30.893
8.71822200,0.328790,31.242,0.935970,-60.44,0.935970,-60.44,0.328790,30.837
8.71822400,0.327951,31.187,0.936307,-60.49,0.936307,-60.49,0.327951,30.782
8.71822600,0.327115,31.133,0.936641,-60.54,0.936641,-60.54,0.327115,30.728
8.71822800,0.326284,31.078,0.936972,-60.59,0.936972,-60.59,0.326284,30.673
8.71823000,0.325456,31.024,0.937301,-60.64,0.937301,-60.64,0.325456,30.619
8.71823200,0.324632,30.970,0.937628,-60.69,0.937628,-60.69,0.324632,30.565
8.71823400,0.323812,30.916,0.937952,-60.74,0.937952,-60.74,0.323812,30.511
8.71823600,0.322996,30.863,0.938274,-60.79,0.938274,-60.79,0.322996,30.458
8.71823800,0.322184,30.810,0.938594,-60.84,0.938594,-60.84,0.322183,30.405
8.71824000,0.321375,30.757,0.938911,-60.89,0.938911,-60.89,0.321374,30.352
8.71824200,0.320570,30.704,0.939225,-60.93,0.939225,-60.93,0.320569,30.299
8.71824400,0.319768,30.652,0.939538,-60.98,0.939538,-60.98,0.319768,30.247
8.71824600,0.318970,30.600,0.939848,-61.03,0.939848,-61.03,0.318970,30.195
8.71824800,0.318176,30.548,0.940156,-61.08,0.940156,-61.08,0.318176,30.143
8.71825000,0.317385,30.496,0.940461,-61.13,0.940461,-61.13,0.317385,30.091
8.71825200,0.316598,30.445,0.940765,-61.17,0.940765,-61.17,0.316598,30.040
8.71825400,0.315815,30.394,0.941066,-61.22,0.941066,-61.22,0.315815,29.989
8.71825600,0.315035,30.343,0.941365,-61.27,0.941365,-61.27,0.315035,29.938
8.71825800,0.314259,30.293,0.941662,-61.32,0.941662,-61.32,0.314258,29.888
8.71826000,0.313486,30.242,0.941956,-61.36,0.941956,-61.36,0.313486,29.837
8.71826200,0.312716,30.192,0.942249,-61.41,0.942249,-61.41,0.312716,29.787
8.71826400,0.311950,30.142,0.942539,-61.45,0.942539,-61.45,0.311950,29.737
8.71826600,0.311188,30.093,0.942827,-61.50,0.942827,-61.50,0.311188,29.688
8.71826800,0.310429,30.043,0.943113,-61.55,0.943113,-61.55,0.310428,29.638
8.71827000,0.309673,29.994,0.943398,-61.59,0.943398,-61.59,0.309673,29.589
8.71827200,0.308921,29.945,0.943680,-61.64,0.943680,-61.64,0.308920,29.540
8.71827400,0.308172,29.896,0.943960,-61.68,0.943960,-61.68,0.308171,29.491
8.71827600,0.307426,29.848,0.944238,-61.73,0.944238,-61.73,0.307426,29.443
8.71827800,0.306683,29.800,0.944514,-61.77,0.944514,-61.77,0.306683,29.395
8.71828000,0.305944,29.752,0.944788,-61.82,0.944788,-61.82,0.305944,29.347
8.71828200,0.305208,29.704,0.945060,-61.86,0.945060,-61.86,0.305208,29.299
8.71828400,0.304476,29.656,0.945331,-61.90,0.945331,-61.90,0.304475,29.251
8.71828600,0.303746,29.609,0.945599,-61.95,0.945599,-61.95,0.303746,29.204
8.71828800,0.303020,29.562,0.945865,-61.99,0.945865,-61.99,0.303020,29.157
8.71829000,0.302297,29.515,0.946130,-62.04,0.946130,-62.04,0.302297,29.110
8.71829200,0.301577,29.468,0.946393,-62.08,0.946393,-62.08,0.301577,29.063
8.71829400,0.300861,29.422,0.946654,-62.12,0.946654,-62.12,0.300860,29.017
8.71829600,0.300147,29.376,0.946913,-62.16,0.946913,-62.16,0.300147,28.970
8.71829800,0.299437,29.330,0.947170,-62.21,0.947170,-62.21,0.299436,28.924
8.71830000,0.298729,29.284,0.947426,-62.25,0.947426,-62.25,0.298729,28.879
8.71830200,0.298025,29.238,0.947679,-62.29,0.947679,-62.29,0.298025,28.833
8.71830400,0.297324,29.193,0.947931,-62.33,0.947931,-62.33,0.297323,28.788
8.71830600,0.296625,29.148,0.948181,-62.38,0.948181,-62.38,0.296625,28.742
8.71830800,0.295930,29.103,0.948430,-62.42,0.948430,-62.42,0.295930,28.697
8.71831000,0.295238,29.058,0.948677,-62.46,0.948677,-62.46,0.295238,28.653
8.71831200,0.294549,29.013,0.948922,-62.50,0.948922,-62.50,0.294548,28.608
8.71831400,0.293862,28.969,0.949165,-62.54,0.949165,-62.54,0.293862,28.564
8.71831600,0.293179,28.925,0.949407,-62.58,0.949407,-62.58,0.293179,28.519
8.71831800,0.292499,28.881,0.949647,-62.62,0.949647,-62.62,0.292498,28.476
8.71832000,0.291821,28.837,0.949885,-62.66,0.949885,-62.66,0.291821,28.432
8.71832200,0.291147,28.793,0.950122,-62.70,0.950122,-62.70,0.291146,28.388
8.71832400,0.290475,28.750,0.950357,-62.74,0.950357,-62.74,0.290475,28.345
8.71832600,0.289806,28.707,0.950591,-62.78,0.950591,-62.78,0.289806,28.302
8.71832800,0.289140,28.664,0.950823,-62.82,0.950823,-62.82,0.289140,28.259
8.71833000,0.288477,28.621,0.951053,-62.86,0.951053,-62.86,0.288477,28.216
8.71833200,0.287816,28.578,0.951282,-62.90,0.951282,-62.90,0.287816,28.173
8.71833400,0.287159,28.536,0.951509,-62.94,0.951509,-62.94,0.287159,28.131
8.71833600,0.286504,28.494,0.951735,-62.98,0.951735,-62.98,0.286504,28.089
8.71833800,0.285852,28.452,0.951960,-63.02,0.951960,-63.02,0.285852,28.047
8.71834000,0.285203,28.410,0.952182,-63.06,0.952182,-63.06,0.285202,28.005
8.71834200,0.284556,28.368,0.952404,-63.10,0.952404,-63.10,0.284556,27.963
8.71834400,0.283912,28.327,0.952623,-63.14,0.952623,-63.14,0.283912,27.922
8.71834600,0.283271,28.285,0.952842,-63.17,0.952842,-63.17,0.283271,27.880
8.71834800,0.282632,28.244,0.953059,-63.21,0.953059,-63.21,0.282632,27.839
8.71835000,0.281996,28.203,0.953274,-63.25,0.953274,-63.25,0.281996,27.798
8.71835200,0.281363,28.163,0.953488,-63.29,0.953488,-63.29,0.281363,27.757
8.71835400,0.280733,28.122,0.953701,-63.33,0.953701,-63.33,0.280732,27.717
8.71835600,0.280105,28.082,0.953912,-63.36,0.953912,-63.36,0.280104,27.676
8.71835800,0.279479,28.041,0.954122,-63.40,0.954122,-63.40,0.279479,27.636
8.71836000,0.278856,28.001,0.954330,-63.44,0.954330,-63.44,0.278856,27.596
8.71836200,0.278236,27.962,0.954538,-63.48,0.954538,-63.48,0.278236,27.556
8.71836400,0.277618,27.922,0.954743,-63.51,0.954743,-63.51,0.277618,27.517
8.71836600,0.277003,27.882,0.954948,-63.55,0.954948,-63.55,0.277003,27.477
8.71836800,0.276391,27.843,0.955151,-63.59,0.955151,-63.59,0.276390,27.438
8.71837000,0.275781,27.804,0.955353,-63.62,0.955353,-63.62,0.275780,27.398
8.71837200,0.275173,27.765,0.955553,-63.66,0.955553,-63.66,0.275173,27.359
8.71837400,0.274568,27.726,0.955752,-63.69,0.955752,-63.69,0.274568,27.321
8.71837600,0.273965,27.687,0.955950,-63.73,0.955950,-63.73,0.273965,27.282
8.71837800,0.273365,27.649,0.956147,-63.77,0.956147,-63.77,0.273365,27.243
8.71838000,0.272767,27.610,0.956342,-63.80,0.956342,-63.80,0.272767,27.205
8.71838200,0.272172,27.572,0.956536,-63.84,0.956536,-63.84,0.272172,27.167
8.71838400,0.271579,27.534,0.956729,-63.87,0.956729,-63.87,0.271579,27.129
8.71838600,0.270988,27.496,0.956920,-63.91,0.956920,-63.91,0.270988,27.091
8.71838800,0.270400,27.458,0.957111,-63.94,0.957111,-63.94,0.270400,27.053
8.71839000,0.269814,27.421,0.957300,-63.98,0.957300,-63.98,0.269814,27.016
8.71839200,0.269231,27.384,0.957488,-64.01,0.957488,-64.01,0.269231,26.978
8.71839400,0.268650,27.346,0.957675,-64.05,0.957675,-64.05,0.268650,26.941
8.71839600,0.268071,27.309,0.957860,-64.08,0.957860,-64.08,0.268071,26.904
8.71839800,0.267495,27.272,0.958045,-64.11,0.958045,-64.11,0.267494,26.867
8.71840000,0.266921,27.236,0.958228,-64.15,0.958228,-64.15,0.266920,26.830
8.71840200,0.266349,27.199,0.958410,-64.18,0.958410,-64.18,0.266348,26.794
8.71840400,0.265779,27.162,0.958591,-64.22,0.958591,-64.22,0.265779,26.757
8.71840600,0.265212,27.126,0.958771,-64.25,0.958771,-64.25,0.265212,26.721
8.71840800,0.264647,27.090,0.958949,-64.28,0.958949,-64.28,0.264647,26.685
8.71841000,0.264084,27.054,0.959127,-64.32,0.959127,-64.32,0.264084,26.649
8.71841200,0.263523,27.018,0.959303,-64.35,0.959303,-64.35,0.263523,26.613
8.71841400,0.262965,26.982,0.959479,-64.38,0.959479,-64.38,0.262965,26.577
8.71841600,0.262409,26.947,0.959653,-64.42,0.959653,-64.42,0.262409,26.541
8.71841800,0.261855,26.911,0.959826,-64.45,0.959826,-64.45,0.261855,26.506
8.71842000,0.261303,26.876,0.959998,-64.48,0.959998,-64.48,0.261303,26.471
8.71842200,0.260753,26.841,0.960169,-64.52,0.960169,-64.52,0.260753,26.436
8.71842400,0.260206,26.806,0.960339,-64.55,0.960339,-64.55,0.260206,26.401
8.71842600,0.259660,26.771,0.960508,-64.58,0.960508,-64.58,0.259660,26.366
8.71842800,0.259117,26.736,0.960676,-64.61,0.960676,-64.61,0.259117,26.331
8.71843000,0.258576,26.702,0.960843,-64.64,0.960843,-64.64,0.258576,26.296
8.71843200,0.258037,26.667,0.961009,-64.68,0.961009,-64.68,0.258037,26.262
8.71843400,0.257500,26.633,0.961173,-64.71,0.961173,-64.71,0.257500,26.228
8.71843600,0.256965,26.599,0.961337,-64.74,0.961337,-64.74,0.256965,26.194
8.71843800,0.256433,26.565,0.961500,-64.77,0.961500,-64.77,0.256432,26.160
8.71844000,0.255902,26.531,0.961662,-64.80,0.961662,-64.80,0.255902,26.126
8.71844200,0.255373,26.497,0.961823,-64.83,0.961823,-64.83,0.255373,26.092
8.71844400,0.254847,26.464,0.961983,-64.87,0.961983,-64.87,0.254846,26.058
8.71844600,0.254322,26.430,0.962141,-64.90,0.962141,-64.90,0.254322,26.025
8.71844800,0.253799,26.397,0.962299,-64.93,0.962299,-64.93,0.253799,25.992
8.71845000,0.253279,26.364,0.962456,-64.96,0.962456,-64.96,0.253279,25.958
8.71845200,0.252760,26.331,0.962612,-64.99,0.962612,-64.99,0.252760,25.925
8.71845400,0.252244,26.298,0.962767,-65.02,0.962767,-65.02,0.252243,25.892
8.71845600,0.251729,26.265,0.962922,-65.05,0.962922,-65.05,0.251729,25.860
8.71845800,0.251216,26.232,0.963075,-65.08,0.963075,-65.08,0.251216,25.827
8.71846000,0.250706,26.200,0.963227,-65.11,0.963227,-65.11,0.250705,25.794
8.71846200,0.250197,26.167,0.963379,-65.14,0.963379,-65.14,0.250197,25.762
8.71846400,0.249690,26.135,0.963529,-65.17,0.963529,-65.17,0.249690,25.730
8.71846600,0.249185,26.103,0.963679,-65.20,0.963679,-65.20,0.249185,25.697
8.71846800,0.248682,26.071,0.963827,-65.23,0.963827,-65.23,0.248682,25.665
8.71847000,0.248181,26.039,0.963975,-65.26,0.963975,-65.26,0.248181,25.634
8.71847200,0.247681,26.007,0.964122,-65.29,0.964122,-65.29,0.247681,25.602
8.71847400,0.247184,25.976,0.964268,-65.32,0.964268,-65.32,0.247184,25.570
8.71847600,0.246689,25.944,0.964414,-65.35,0.964414,-65.35,0.246688,25.539
8.71847800,0.246195,25.913,0.964558,-65.38,0.964558,-65.38,0.246195,25.507
8.71848000,0.245703,25.881,0.964701,-65.41,0.964701,-65.41,0.245703,25.476
8.71848200,0.245213,25.850,0.964844,-65.44,0.964844,-65.44,0.245213,25.445
8.71848400,0.244725,25.819,0.964986,-65.46,0.964986,-65.46,0.244725,25.414
8.71848600,0.244239,25.788,0.965127,-65.49,0.965127,-65.49,0.244238,25.383
8.71848800,0.243754,25.757,0.965267,-65.52,0.965267,-65.52,0.243754,25.352
8.71849000,0.243271,25.727,0.965407,-65.55,0.965407,-65.55,0.243271,25.321
8.71849200,0.242790,25.696,0.965545,-65.58,0.965545,-65.58,0.242790,25.291
8.71849400,0.242311,25.666,0.965683,-65.61,0.965683,-65.61,0.242311,25.260
8.71849600,0.241834,25.635,0.965820,-65.64,0.965820,-65.64,0.241834,25.230
8.71849800,0.241358,25.605,0.965956,-65.66,0.965956,-65.66,0.241358,25.200
8.71850000,0.240884,25.575,0.966092,-65.69,0.966092,-65.69,0.240884,25.169
8.71850200,0.240412,25.545,0.966226,-65.72,0.966226,-65.72,0.240412,25.139
8.71850400,0.239942,25.515,0.966360,-65.75,0.966360,-65.75,0.239942,25.110
8.71850600,0.239473,25.485,0.966493,-65.77,0.966493,-65.77,0.239473,25.080
8.71850800,0.239006,25.456,0.966625,-65.80,0.966625,-65.80,0.239006,25.050
8.71851000,0.238541,25.426,0.966757,-65.83,0.966757,-65.83,0.238541,25.021
8.71851200,0.238077,25.397,0.966888,-65.86,0.966888,-65.86,0.238077,24.991
8.71851400,0.237615,25.368,0.967018,-65.88,0.967018,-65.88,0.237615,24.962
8.71851600,0.237155,25.338,0.967147,-65.91,0.967147,-65.91,0.237155,24.933
8.71851800,0.236697,25.309,0.967276,-65.94,0.967276,-65.94,0.236697,24.904
8.71852000,0.236240,25.280,0.967404,-65.97,0.967404,-65.97,0.236240,24.875
8.71852200,0.235785,25.251,0.967531,-65.99,0.967531,-65.99,0.235784,24.846
8.71852400,0.235331,25.223,0.967657,-66.02,0.967657,-66.02,0.235331,24.817
8.71852600,0.234879,25.194,0.967783,-66.05,0.967783,-66.05,0.234879,24.788
8.71852800,0.234429,25.165,0.967908,-66.07,0.967908,-66.07,0.234429,24.760
8.71853000,0.233980,25.137,0.968032,-66.10,0.968032,-66.10,0.233980,24.731
8.71853200,0.233533,25.109,0.968156,-66.13,0.968156,-66.13,0.233533,24.703
