 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:19:03
Project Date: 09/21/2017 16:00:54
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
6.50500000,0.488303,175.98,0.498657,-20.62,0.498657,-20.62,0.488303,175.98
6.51000000,0.488285,175.98,0.498655,-20.63,0.498655,-20.63,0.488285,175.98
6.51500000,0.488268,175.97,0.498653,-20.65,0.498653,-20.65,0.488268,175.97
6.52000000,0.488251,175.97,0.498651,-20.67,0.498651,-20.67,0.488251,175.97
6.52500000,0.488233,175.97,0.498649,-20.68,0.498649,-20.68,0.488233,175.97
6.53000000,0.488216,175.96,0.498647,-20.70,0.498647,-20.70,0.488216,175.96
6.53500000,0.488198,175.96,0.498645,-20.71,0.498645,-20.71,0.488198,175.96
6.54000000,0.488181,175.96,0.498643,-20.73,0.498643,-20.73,0.488181,175.96
6.54500000,0.488163,175.96,0.498641,-20.74,0.498641,-20.74,0.488163,175.96
6.55000000,0.488146,175.95,0.498639,-20.76,0.498639,-20.76,0.488146,175.95
6.55500000,0.488128,175.95,0.498637,-20.78,0.498637,-20.78,0.488128,175.95
6.56000000,0.488111,175.95,0.498635,-20.79,0.498635,-20.79,0.488111,175.95
6.56500000,0.488093,175.95,0.498633,-20.81,0.498633,-20.81,0.488093,175.95
6.57000000,0.488076,175.94,0.498631,-20.82,0.498631,-20.82,0.488076,175.94
6.57500000,0.488058,175.94,0.498629,-20.84,0.498629,-20.84,0.488058,175.94
6.58000000,0.488040,175.94,0.498627,-20.85,0.498627,-20.85,0.488040,175.94
6.58500000,0.488023,175.94,0.498625,-20.87,0.498625,-20.87,0.488023,175.94
6.59000000,0.488005,175.93,0.498623,-20.89,0.498623,-20.89,0.488005,175.93
6.59500000,0.487988,175.93,0.498621,-20.90,0.498621,-20.90,0.487988,175.93
6.60000000,0.487970,175.93,0.498619,-20.92,0.498619,-20.92,0.487970,175.93
6.60500000,0.487952,175.92,0.498617,-20.93,0.498617,-20.93,0.487952,175.92
6.61000000,0.487935,175.92,0.498615,-20.95,0.498615,-20.95,0.487935,175.92
6.61500000,0.487917,175.92,0.498613,-20.97,0.498613,-20.97,0.487917,175.92
6.62000000,0.487899,175.92,0.498611,-20.98,0.498611,-20.98,0.487899,175.92
6.62500000,0.487882,175.91,0.498609,-21.00,0.498609,-21.00,0.487882,175.91
6.63000000,0.487864,175.91,0.498607,-21.01,0.498607,-21.01,0.487864,175.91
6.63500000,0.487846,175.91,0.498605,-21.03,0.498605,-21.03,0.487846,175.91
6.64000000,0.487829,175.91,0.498603,-21.04,0.498603,-21.04,0.487829,175.91
6.64500000,0.487811,175.90,0.498601,-21.06,0.498601,-21.06,0.487811,175.90
6.65000000,0.487793,175.90,0.498599,-21.08,0.498599,-21.08,0.487793,175.90
6.65500000,0.487775,175.90,0.498597,-21.09,0.498597,-21.09,0.487775,175.90
6.66000000,0.487758,175.89,0.498595,-21.11,0.498595,-21.11,0.487758,175.89
6.66500000,0.487740,175.89,0.498593,-21.12,0.498593,-21.12,0.487740,175.89
6.67000000,0.487722,175.89,0.498591,-21.14,0.498591,-21.14,0.487722,175.89
6.67500000,0.487704,175.89,0.498589,-21.16,0.498589,-21.16,0.487704,175.89
6.68000000,0.487686,175.88,0.498587,-21.17,0.498587,-21.17,0.487686,175.88
6.68500000,0.487669,175.88,0.498585,-21.19,0.498585,-21.19,0.487669,175.88
6.69000000,0.487651,175.88,0.498583,-21.20,0.498583,-21.20,0.487651,175.88
6.69500000,0.487633,175.88,0.498581,-21.22,0.498581,-21.22,0.487633,175.88
6.70000000,0.487615,175.87,0.498579,-21.23,0.498579,-21.23,0.487615,175.87
6.70500000,0.487597,175.87,0.498577,-21.25,0.498577,-21.25,0.487597,175.87
6.71000000,0.487579,175.87,0.498575,-21.27,0.498575,-21.27,0.487579,175.87
6.71500000,0.487562,175.87,0.498573,-21.28,0.498573,-21.28,0.487562,175.87
