 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 14:42:32
Project Date: 09/21/2017 14:16:27
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.06500000,0.127025,-100.7,0.991900,-10.73,0.991900,-10.73,0.127025,-100.7
5.07000000,0.127148,-100.7,0.991885,-10.74,0.991885,-10.74,0.127148,-100.7
5.07500000,0.127270,-100.8,0.991869,-10.75,0.991869,-10.75,0.127270,-100.8
5.08000000,0.127393,-100.8,0.991853,-10.76,0.991853,-10.76,0.127393,-100.8
5.08500000,0.127515,-100.8,0.991838,-10.77,0.991838,-10.77,0.127515,-100.8
5.09000000,0.127638,-100.8,0.991822,-10.78,0.991822,-10.78,0.127638,-100.8
5.09500000,0.127760,-100.8,0.991806,-10.79,0.991806,-10.79,0.127760,-100.8
5.10000000,0.127883,-100.8,0.991790,-10.80,0.991790,-10.80,0.127883,-100.8
5.10500000,0.128005,-100.8,0.991774,-10.81,0.991774,-10.81,0.128005,-100.8
5.11000000,0.128127,-100.8,0.991759,-10.82,0.991759,-10.82,0.128127,-100.8
5.11500000,0.128250,-100.8,0.991743,-10.83,0.991743,-10.83,0.128250,-100.8
5.12000000,0.128372,-100.9,0.991727,-10.84,0.991727,-10.84,0.128372,-100.9
5.12500000,0.128495,-100.9,0.991711,-10.85,0.991711,-10.85,0.128495,-100.9
5.13000000,0.128617,-100.9,0.991695,-10.87,0.991695,-10.87,0.128617,-100.9
5.13500000,0.128740,-100.9,0.991679,-10.88,0.991679,-10.88,0.128740,-100.9
5.14000000,0.128862,-100.9,0.991663,-10.89,0.991663,-10.89,0.128862,-100.9
5.14500000,0.128984,-100.9,0.991648,-10.90,0.991648,-10.90,0.128984,-100.9
5.15000000,0.129107,-100.9,0.991632,-10.91,0.991632,-10.91,0.129107,-100.9
5.15500000,0.129229,-100.9,0.991616,-10.92,0.991616,-10.92,0.129229,-100.9
5.16000000,0.129351,-100.9,0.991600,-10.93,0.991600,-10.93,0.129351,-100.9
5.16500000,0.129474,-100.9,0.991584,-10.94,0.991584,-10.94,0.129474,-100.9
5.17000000,0.129596,-101.0,0.991568,-10.95,0.991568,-10.95,0.129596,-101.0
5.17500000,0.129719,-101.0,0.991552,-10.96,0.991552,-10.96,0.129719,-101.0
5.18000000,0.129841,-101.0,0.991536,-10.97,0.991536,-10.97,0.129841,-101.0
5.18500000,0.129963,-101.0,0.991520,-10.98,0.991520,-10.98,0.129963,-101.0
5.19000000,0.130085,-101.0,0.991504,-10.99,0.991504,-10.99,0.130085,-101.0
5.19500000,0.130208,-101.0,0.991488,-11.00,0.991488,-11.00,0.130208,-101.0
5.20000000,0.130330,-101.0,0.991472,-11.01,0.991472,-11.01,0.130330,-101.0
5.20500000,0.130452,-101.0,0.991455,-11.02,0.991455,-11.02,0.130452,-101.0
5.21000000,0.130575,-101.0,0.991439,-11.03,0.991439,-11.03,0.130575,-101.0
5.21500000,0.130697,-101.0,0.991423,-11.04,0.991423,-11.04,0.130697,-101.0
5.22000000,0.130819,-101.1,0.991407,-11.05,0.991407,-11.05,0.130819,-101.1
5.22500000,0.130941,-101.1,0.991391,-11.06,0.991391,-11.06,0.130941,-101.1
5.23000000,0.131064,-101.1,0.991375,-11.07,0.991375,-11.07,0.131064,-101.1
5.23500000,0.131186,-101.1,0.991359,-11.08,0.991359,-11.08,0.131186,-101.1
5.24000000,0.131308,-101.1,0.991342,-11.10,0.991342,-11.10,0.131308,-101.1
5.24500000,0.131430,-101.1,0.991326,-11.11,0.991326,-11.11,0.131430,-101.1
5.25000000,0.131552,-101.1,0.991310,-11.12,0.991310,-11.12,0.131552,-101.1
5.25500000,0.131675,-101.1,0.991294,-11.13,0.991294,-11.13,0.131675,-101.1
5.26000000,0.131797,-101.1,0.991278,-11.14,0.991278,-11.14,0.131797,-101.1
5.26500000,0.131919,-101.2,0.991261,-11.15,0.991261,-11.15,0.131919,-101.2
5.27000000,0.132041,-101.2,0.991245,-11.16,0.991245,-11.16,0.132041,-101.2
5.27500000,0.132163,-101.2,0.991229,-11.17,0.991229,-11.17,0.132163,-101.2
5.28000000,0.132285,-101.2,0.991212,-11.18,0.991212,-11.18,0.132285,-101.2
5.28500000,0.132407,-101.2,0.991196,-11.19,0.991196,-11.19,0.132407,-101.2
5.29000000,0.132530,-101.2,0.991180,-11.20,0.991180,-11.20,0.132530,-101.2
5.29500000,0.132652,-101.2,0.991163,-11.21,0.991163,-11.21,0.132652,-101.2
5.30000000,0.132774,-101.2,0.991147,-11.22,0.991147,-11.22,0.132774,-101.2
5.30500000,0.132896,-101.2,0.991131,-11.23,0.991131,-11.23,0.132896,-101.2
5.31000000,0.133018,-101.2,0.991114,-11.24,0.991114,-11.24,0.133018,-101.2
5.31500000,0.133140,-101.3,0.991098,-11.25,0.991098,-11.25,0.133140,-101.3
5.32000000,0.133262,-101.3,0.991082,-11.26,0.991082,-11.26,0.133262,-101.3
5.32500000,0.133384,-101.3,0.991065,-11.27,0.991065,-11.27,0.133384,-101.3
5.33000000,0.133506,-101.3,0.991049,-11.28,0.991049,-11.28,0.133506,-101.3
5.33500000,0.133628,-101.3,0.991032,-11.29,0.991032,-11.29,0.133628,-101.3
5.34000000,0.133750,-101.3,0.991016,-11.30,0.991016,-11.30,0.133750,-101.3
5.34500000,0.133872,-101.3,0.990999,-11.32,0.990999,-11.32,0.133872,-101.3
5.35000000,0.133994,-101.3,0.990983,-11.33,0.990983,-11.33,0.133994,-101.3
5.35500000,0.134116,-101.3,0.990966,-11.34,0.990966,-11.34,0.134116,-101.3
5.36000000,0.134238,-101.4,0.990950,-11.35,0.990950,-11.35,0.134238,-101.4
5.36500000,0.134360,-101.4,0.990933,-11.36,0.990933,-11.36,0.134360,-101.4
5.37000000,0.134482,-101.4,0.990917,-11.37,0.990917,-11.37,0.134482,-101.4
5.37500000,0.134604,-101.4,0.990900,-11.38,0.990900,-11.38,0.134604,-101.4
5.38000000,0.134726,-101.4,0.990883,-11.39,0.990883,-11.39,0.134726,-101.4
5.38500000,0.134848,-101.4,0.990867,-11.40,0.990867,-11.40,0.134848,-101.4
5.39000000,0.134970,-101.4,0.990850,-11.41,0.990850,-11.41,0.134970,-101.4
5.39500000,0.135092,-101.4,0.990834,-11.42,0.990834,-11.42,0.135092,-101.4
5.40000000,0.135214,-101.4,0.990817,-11.43,0.990817,-11.43,0.135214,-101.4
5.40500000,0.135336,-101.4,0.990800,-11.44,0.990800,-11.44,0.135336,-101.4
5.41000000,0.135458,-101.5,0.990784,-11.45,0.990784,-11.45,0.135458,-101.5
5.41500000,0.135579,-101.5,0.990767,-11.46,0.990767,-11.46,0.135579,-101.5
5.42000000,0.135701,-101.5,0.990750,-11.47,0.990750,-11.47,0.135701,-101.5
5.42500000,0.135823,-101.5,0.990734,-11.48,0.990734,-11.48,0.135823,-101.5
